wave_id,baseline,scheduler,seed_state_id,operator_ids,region_ids,start_time,end_time,batch_size,materialization_bytes,movement_byte_hop,benefit,wait_penalty,mesh,region_memory_capacity,shared_state_size,branch_width
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0""]","[""R_0_0""]",5.740006401139063,9.8440128012725,1,1708,1708,1.0,0.0,32x32,67108864,4000,1
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0""]","[""R_0_0""]",9.8440128012725,15.188019201599687,1,4188,4188,1.0,0.0,32x32,67108864,4000,1
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",15.188019201599687,20.952025601665312,1,840,840,1.0,0.0,32x32,67108864,4000,1
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0""]","[""R_0_0""]",0.0,5.7400064008890626,1,11380,11380,1.0,0.0,32x32,67108864,4000,1
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0""]","[""R_0_0""]",5.7400064008890626,11.480012801139063,1,3200,3200,1.0,0.0,32x32,67108864,4000,1
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0""]","[""R_0_0""]",11.480012801139063,15.5840192012725,1,1708,1708,1.0,0.0,32x32,67108864,4000,1
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0""]","[""R_0_0""]",15.5840192012725,20.92802560159969,1,4188,4188,1.0,0.0,32x32,67108864,4000,1
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",20.92802560159969,26.692032001665314,1,840,840,1.0,0.0,32x32,67108864,4000,1
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,5.74,2,14580,0,2.0,0.0,32x32,67108864,4000,1
1,wafer_request_centric,wafer_request_centric,,"[""O_trader_0""]","[""R_0_0""]",5.74,9.844000000000001,1,1708,0,1.0,0.0,32x32,67108864,4000,1
2,wafer_request_centric,wafer_request_centric,,"[""O_risk_0""]","[""R_0_0""]",9.844000000000001,15.188000000000002,1,4188,0,1.0,0.0,32x32,67108864,4000,1
3,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",15.188000000000002,20.952,1,840,0,1.0,0.0,32x32,67108864,4000,1
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,4.1468,2,16360,0,13121.0,0.0,32x32,67108864,4000,1
1,WaferStateFlow,WaferStateFlow,,"[""O_trader_0""]","[""R_0_0""]",4.1468,8.2508,1,1708,0,0.0,0.0,32x32,67108864,4000,1
2,WaferStateFlow,WaferStateFlow,,"[""O_risk_0""]","[""R_0_0""]",8.2508,13.5948,1,4188,0,0.0,0.0,32x32,67108864,4000,1
3,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",13.5948,19.3588,1,1828,0,0.0,4.0,32x32,67108864,4000,1
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_31"", ""R_0_0"", ""R_0_31""]",0.0,5.740006402266875,4,29016,29016,4.0,0.0,32x32,67108864,4000,2
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_31""]",5.740006402266875,9.938012802548437,2,3604,3604,2.0,0.0,32x32,67108864,4000,2
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_31""]",9.938012802548437,15.286019203203438,2,8384,8384,2.0,0.0,32x32,67108864,4000,2
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",15.286019203203438,22.178025603445313,1,3096,3096,1.0,0.0,32x32,67108864,4000,2
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0"", ""O_analyst_1""]","[""R_0_0"", ""R_0_31""]",0.0,4.886506401016875,2,13016,13016,2.0,0.0,32x32,67108864,4000,2
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_31""]",4.886506401016875,9.773012801266875,2,3200,3200,2.0,0.0,32x32,67108864,4000,2
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_31""]",9.773012801266875,13.348819201548437,2,3604,3604,2.0,0.0,32x32,67108864,4000,2
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_31""]",13.348819201548437,17.902125601953436,2,5184,5184,2.0,0.0,32x32,67108864,4000,2
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",17.902125601953436,24.7941320021175,1,2100,2100,1.0,0.0,32x32,67108864,4000,2
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_31"", ""R_0_0"", ""R_0_31""]",0.0,5.74002041904,4,29016,179443712,4.0,0.0,32x32,67108864,4000,2
1,wafer_request_centric,wafer_request_centric,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_31""]",5.74002041904,9.938031906159999,2,3604,65115136,2.0,0.0,32x32,67108864,4000,2
2,wafer_request_centric,wafer_request_centric,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_31""]",9.938031906159999,15.286044873279998,2,8384,84059136,2.0,0.0,32x32,67108864,4000,2
3,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",15.286044873279998,22.178054748479997,1,3096,44482560,1.0,0.0,32x32,67108864,4000,2
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_31"", ""R_0_0"", ""R_0_31""]",0.0,4.14681248304,4,19632,77862912,44002.0,0.0,32x32,67108864,4000,2
1,WaferStateFlow,WaferStateFlow,S_task,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_31""]",4.14681248304,7.18338000216,2,3604,14324736,42392.70637503392,8.29362496608,32x32,67108864,4000,2
2,WaferStateFlow,WaferStateFlow,S_task,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_31""]",7.18338000216,11.047947017279999,2,5184,7873536,42386.63323999568,14.36676000432,32x32,67108864,4000,2
3,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",11.047947017279999,17.939954012479998,1,4084,7618560,0.0,4.0,32x32,67108864,4000,2
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",0.0,5.822006407020938,8,89868,89868,8.0,0.0,32x32,67108864,4000,8
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",5.822006407020938,11.64401280902094,8,25600,25600,8.0,0.0,32x32,67108864,4000,8
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",11.64401280902094,15.944019210218752,8,15332,15332,8.0,0.0,32x32,67108864,4000,8
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",15.944019210218752,21.318025612820627,8,33304,33304,8.0,0.0,32x32,67108864,4000,8
4,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",21.318025612820627,33.986032013965,1,14648,14648,1.0,0.0,32x32,67108864,4000,8
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",0.0,4.956206401770937,8,22668,22668,8.0,0.0,32x32,67108864,4000,8
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",4.956206401770937,9.912412802020938,8,3200,3200,8.0,0.0,32x32,67108864,4000,8
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",9.912412802020938,13.574919203218752,8,15332,15332,8.0,0.0,32x32,67108864,4000,8
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",13.574919203218752,18.150325604070627,8,10904,10904,8.0,0.0,32x32,67108864,4000,8
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",18.150325604070627,30.818332004690316,1,7932,7932,1.0,0.0,32x32,67108864,4000,8
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",0.0,5.8220458628800005,8,89868,505124864,8.0,0.0,32x32,67108864,4000,8
1,wafer_request_centric,wafer_request_centric,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",5.8220458628800005,11.644091725760001,8,25600,505124864,8.0,0.0,32x32,67108864,4000,8
2,wafer_request_centric,wafer_request_centric,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",11.644091725760001,15.94412719176,8,15332,372044800,8.0,0.0,32x32,67108864,4000,8
3,wafer_request_centric,wafer_request_centric,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",15.94412719176,21.31817058216,8,33304,473477120,8.0,0.0,32x32,67108864,4000,8
4,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",21.31817058216,33.98618736456,1,14648,132894720,1.0,0.0,32x32,67108864,4000,8
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",0.0,4.205852262880001,8,22668,75044864,585448.0,0.0,32x32,67108864,4000,8
1,WaferStateFlow,WaferStateFlow,S_task,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",4.205852262880001,8.411704525760001,8,16268,75044864,579010.353181897,33.646818103040005,32x32,67108864,4000,8
2,WaferStateFlow,WaferStateFlow,S_task,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",8.411704525760001,11.521717591760002,8,15332,85324800,578976.7063637939,67.29363620608001,32x32,67108864,4000,8
3,WaferStateFlow,WaferStateFlow,S_task,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",11.521717591760002,15.40500738216,8,10904,43397120,578951.8262592659,92.17374073408001,32x32,67108864,4000,8
4,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",15.40500738216,28.073018404560003,1,15636,59166720,0.0,4.0,32x32,67108864,4000,8
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,15.340006403139064,2,40180,40180,2.0,0.0,32x32,67108864,12000,1
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0""]","[""R_0_0""]",15.340006403139064,25.844012803272506,1,1708,1708,1.0,0.0,32x32,67108864,12000,1
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0""]","[""R_0_0""]",25.844012803272506,40.7880192040997,1,10588,10588,1.0,0.0,32x32,67108864,12000,1
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",40.7880192040997,56.152025604165324,1,840,840,1.0,0.0,32x32,67108864,12000,1
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0""]","[""R_0_0""]",0.0,15.340006402389065,1,30580,30580,1.0,0.0,32x32,67108864,12000,1
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0""]","[""R_0_0""]",15.340006402389065,30.680012803139064,1,9600,9600,1.0,0.0,32x32,67108864,12000,1
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0""]","[""R_0_0""]",30.680012803139064,41.184019203272506,1,1708,1708,1.0,0.0,32x32,67108864,12000,1
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0""]","[""R_0_0""]",41.184019203272506,56.12802560409969,1,10588,10588,1.0,0.0,32x32,67108864,12000,1
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",56.12802560409969,71.49203200416531,1,840,840,1.0,0.0,32x32,67108864,12000,1
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,15.340000000000002,2,40180,0,2.0,0.0,32x32,67108864,12000,1
1,wafer_request_centric,wafer_request_centric,,"[""O_trader_0""]","[""R_0_0""]",15.340000000000002,25.844,1,1708,0,1.0,0.0,32x32,67108864,12000,1
2,wafer_request_centric,wafer_request_centric,,"[""O_risk_0""]","[""R_0_0""]",25.844,40.788000000000004,1,10588,0,1.0,0.0,32x32,67108864,12000,1
3,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",40.788000000000004,56.152,1,840,0,1.0,0.0,32x32,67108864,12000,1
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,11.058800000000002,2,41960,0,39361.0,0.0,32x32,67108864,12000,1
1,WaferStateFlow,WaferStateFlow,,"[""O_trader_0""]","[""R_0_0""]",11.058800000000002,21.562800000000003,1,1708,0,0.0,0.0,32x32,67108864,12000,1
2,WaferStateFlow,WaferStateFlow,,"[""O_risk_0""]","[""R_0_0""]",21.562800000000003,36.506800000000005,1,10588,0,0.0,0.0,32x32,67108864,12000,1
3,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",36.506800000000005,51.8708,1,1828,0,0.0,4.0,32x32,67108864,12000,1
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_31"", ""R_0_0"", ""R_0_31""]",0.0,15.340006406266877,4,80216,80216,4.0,0.0,32x32,67108864,12000,2
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_31""]",15.340006406266877,25.93801280654844,2,3604,3604,2.0,0.0,32x32,67108864,12000,2
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_31""]",25.93801280654844,40.886019208203436,2,21184,21184,2.0,0.0,32x32,67108864,12000,2
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",40.886019208203436,57.37802560844531,1,3096,3096,1.0,0.0,32x32,67108864,12000,2
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0"", ""O_analyst_1""]","[""R_0_0"", ""R_0_31""]",0.0,13.046506402516878,2,32216,32216,2.0,0.0,32x32,67108864,12000,2
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_31""]",13.046506402516878,26.09301280326688,2,9600,9600,2.0,0.0,32x32,67108864,12000,2
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_31""]",26.09301280326688,35.10881920354844,2,3604,3604,2.0,0.0,32x32,67108864,12000,2
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_31""]",35.10881920354844,47.82212560445345,2,11584,11584,2.0,0.0,32x32,67108864,12000,2
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",47.82212560445345,64.3141320046175,1,2100,2100,1.0,0.0,32x32,67108864,12000,2
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_31"", ""R_0_0"", ""R_0_31""]",0.0,15.340044227040002,4,80216,484186112,4.0,0.0,32x32,67108864,12000,2
1,wafer_request_centric,wafer_request_centric,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_31""]",15.340044227040002,25.938063650160004,2,3604,166695936,2.0,0.0,32x32,67108864,12000,2
2,wafer_request_centric,wafer_request_centric,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_31""]",25.938063650160004,40.88608852128,2,21184,236430336,2.0,0.0,32x32,67108864,12000,2
3,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",40.88608852128,57.378104156480006,1,3096,118210560,1.0,0.0,32x32,67108864,12000,2
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_31"", ""R_0_0"", ""R_0_31""]",0.0,11.058844227040002,4,45232,484186112,132002.0,0.0,32x32,67108864,12000,2
1,WaferStateFlow,WaferStateFlow,S_task,"[""O_trader_0"", ""O_trader_1""]","[""R_0_15"", ""R_0_15""]",11.058844227040002,18.70340422704,2,3604,0,127178.88231154592,22.117688454080003,32x32,67108864,12000,2
2,WaferStateFlow,WaferStateFlow,S_task,"[""O_risk_0"", ""O_risk_1""]","[""R_0_15"", ""R_0_15""]",18.70340422704,29.47996422704,2,11584,0,127163.59319154592,37.40680845408,32x32,67108864,12000,2
3,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",29.47996422704,45.971979862240005,1,4084,118210560,0.0,4.0,32x32,67108864,12000,2
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",0.0,15.422006419020938,8,243468,243468,8.0,0.0,32x32,67108864,12000,8
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",15.422006419020938,30.84401282502094,8,76800,76800,8.0,0.0,32x32,67108864,12000,8
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",30.84401282502094,41.54401922621875,8,15332,15332,8.0,0.0,32x32,67108864,12000,8
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",41.54401922621875,56.518025632820624,8,84504,84504,8.0,0.0,32x32,67108864,12000,8
4,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",56.518025632820624,78.786032033965,1,14648,14648,1.0,0.0,32x32,67108864,12000,8
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",0.0,13.116206403270938,8,41868,41868,8.0,0.0,32x32,67108864,12000,8
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",13.116206403270938,26.23241280402094,8,9600,9600,8.0,0.0,32x32,67108864,12000,8
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",26.23241280402094,35.33491920521875,8,15332,15332,8.0,0.0,32x32,67108864,12000,8
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",35.33491920521875,48.07032560657063,8,17304,17304,8.0,0.0,32x32,67108864,12000,8
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",48.07032560657063,70.33833200719032,1,7932,7932,1.0,0.0,32x32,67108864,12000,8
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",0.0,15.422113062880001,8,243468,1365284864,8.0,0.0,32x32,67108864,12000,8
1,wafer_request_centric,wafer_request_centric,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",15.422113062880001,30.844226125760002,8,76800,1365284864,8.0,0.0,32x32,67108864,12000,8
2,wafer_request_centric,wafer_request_centric,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",30.844226125760002,41.54430639176,8,15332,945484800,8.0,0.0,32x32,67108864,12000,8
3,wafer_request_centric,wafer_request_centric,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",41.54430639176,56.518416982160005,8,84504,1333637120,8.0,0.0,32x32,67108864,12000,8
4,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",56.518416982160005,78.78644528456,1,14648,280350720,1.0,0.0,32x32,67108864,12000,8
