mode,old_mode_alias,shared_prefix_tokens,shared_kv_bytes,num_agents,decode_tokens_per_agent,ring_shards,reduction_topology,sram_total_bytes,sram_peak_region_bytes,local_sram_read_bytes,private_kv_write_bytes,payload_bytes,total_wire_bytes,max_directed_link_load_bytes,mean_active_link_load_bytes,network_latency_s,compute_latency_s,sram_latency_s,serialized_latency_s,throughput_bound_latency_s,critical_path_latency_s,conservative_max_latency_s,estimated_attention_stage_latency_s,attention_stage_latency_s,estimated_end_to_end_proxy_latency_s,metric_warning,estimated_latency_s,mesh_time_s,compute_time_s,total_sram_gib,peak_region_sram_gib,sram_port_gib,payload_gib,wire_traffic_tib,max_link_load_gib,hotspot_ratio,max_directed_link,local_sram_read_tib,setup_replication_payload_gib,setup_replication_wire_tib,steady_state_local_decode_read_gib,central_sram_read_bytes,central_query_payload_bytes,central_query_wire_bytes,central_result_payload_bytes,central_result_wire_bytes,central_compute_proxy_bytes,central_router_in_bytes,central_router_out_bytes,central_max_link_load_bytes,central_max_directed_link_load_bytes,central_hotspot_ratio,central_bottleneck_component,central_total_latency_s,central_compute_bytes_or_ops,central_region_queue_time_s,attention_stage_proxy_latency_s,query_bytes_sent,partial_bytes_returned,query_scatter_latency_s,local_shard_compute_latency_s,reduction_latency_s,local_suffix_latency_s,merge_latency_s,central_query_mesh_latency_s,central_sram_read_latency_s,central_compute_latency_s,central_return_mesh_latency_s,central_result_mesh_latency_s,central_queue_latency_s,reduction_bytes,reduction_wire_bytes,reduction_byte_hops,query_scatter_byte_hops,partial_reduce_byte_hops,result_return_byte_hops,reduction_hops,reduction_edges,num_reduction_steps,setup_cycles,steady_state_cycles,max_reduction_link_load_bytes,query_tile_bytes,partial_state_bytes,online_state_bytes,state_vector_dim,state_dtype_bytes,scalar_state_bytes,query_dtype_bytes,packet_bytes,packet_model,actual_query_tile_sizes,requested_query_tile_size,logical_decode_queries,query_tiles,query_tile_payload_bytes_per_step,partial_state_payload_bytes_per_step,shard_group_size,placement_unit,regions_per_shard,shard_bytes,shard_region_bytes,shard_bytes_per_region,query_tile_size,num_query_tiles_total,reduction,placement,num_shards,region_capacity_violation,valid_capacity,capacity_valid,region_capacity_bytes,peak_region_sram_bytes,capacity_violation_reason,latency_bound_used,selected_mode,selected_reduction_topology,selected_query_tile_size,selected_num_shards,selection_reason,candidate_count,valid_candidate_count,vc_model,agents,decode_tokens,link_bandwidth_gbps,region_sram_bandwidth_tibps,region_capacity_gib
KVRing-v2-tree,,65536,8589934592,32,1024,8,binary_tree_reduce,12884901888.0,1207959552.0,281474976710656,4294967296,6509559808.0,60986490880.0,1879048192.0,104787785.01718213,0.019042441,0.137438954,1.6,1.622213982,1.600049592,4.913e-05,1.600049592,1.600049592,1.600049592,1.600049592,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",1.600049592,0.019042441,1.603171541,12.0,1.125,264194.0,6.0625,0.05546689033508301,1.75,17.931939220701068,"(0,1)->(0,0)",256.0,,,,,,,,,,,,,,,,,,,1.600049592,2147483648.0,4362076160.0,0.002684505,1.6,0.016357936,0.003121949,4.9592e-05,,,,,,,4362076160.0,33891287040.0,33891287040.0,27095203840.0,33891287040.0,0.0,2036736,265,3,150,16357786,1635778560.0,8192,16640,16640,4096,4,256,2,24832,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,32768,32768,262144,532480,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",1,32768,binary_tree,serpentine,8,True,False,False,1073741824.0,1207959552.0,peak region SRAM 1207959552.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,32,1024,,,
KVRing-v2-region-split,,65536,8589934592,32,1024,8,region_split_ring,12884901888.0,1207959552.0,281474976710656,4294967296,4873781248.0,46673428480.0,516423680.0,84248065.84837545,0.006603688,0.137438954,1.6,1.609775229,1.600049592,4.911e-05,1.600049592,1.600049592,1.600049592,1.600049592,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",1.600049592,0.006603688,1.603171541,12.0,1.125,264194.0,4.5390625,0.042449235916137695,0.48095703125,6.129798646409616,"(0,5)->(0,4)",256.0,,,,,,,,,,,,,,,,,,,1.600049592,2147483648.0,2726297600.0,0.002684505,1.6,0.003919183,0.003121949,4.9592e-05,,,,,,,2726297600.0,19578224640.0,19578224640.0,27095203840.0,19578224640.0,0.0,1176576,227,8,130,3919053,391905280.0,8192,16640,16640,4096,4,256,2,24832,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,32768,32768,262144,532480,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",1,32768,region_split_ring,serpentine,8,True,False,False,1073741824.0,1207959552.0,peak region SRAM 1207959552.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,32,1024,,,
KVRing-v3-adaptive,Single-Home,65536,8589934592,32,1024,8,,12884901888.0,8589934592.0,281474976710656,4294967296,281475513581568.0,3122618978795520.0,193514231037952.0,10443541735102.074,1935.1423923,12.800195313,12.800195313,1947.942587613,1947.942587613,1947.942587613,1947.942587613,1947.942587613,1947.942587613,1947.942587613,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",1947.942587613,1935.1423923,12.800195313,12.0,8.0,262148.0,262144.5,2840.005416870117,180224.171875,18.529559793640313,"(7,7)->(6,7)",,,,,281474976710656,,,,,,,,,,,,,,,1947.942587613,268435456,268435456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""""",,32768,32768,,,"""""",,"""""","""""","""""","""""",1,,,,8,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,Pull-KV-Independent,,1,8,all candidates invalid; selected least-bad analytical candidate,5,0,,32,1024,,,
Central-KV-Stationary,,65536,8589934592,32,1024,16,,12884901888.0,8589934592.0,281474976710656,4294967296,813694976.0,9026928640.0,374865920.0,30190396.78929766,0.005674108,1.099511628,12.8,13.905185736,13.899511628,13.899511788,13.899511788,13.899511628,13.899511628,13.899511628,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",13.905185736,0.005674108,13.899511628,12.0,8.0,262148.0,0.7578125,0.008209943771362305,0.34912109375,12.41672716712647,"(7,7)->(6,7)",,,,,281474976710656,268435456,2977955840.0,545259520,6048972800.0,1125899906842624.0,268435456,545259520,374865920.0,374865920.0,12.41672716712647,queue,13.899511628,1125899906842624.0,13.899511628,13.899511628,268435456,545259520,0.001843528,,0.0,0.0,0.0,0.001843528,12.8,1.099511628,0.00383058,0.00383058,13.899511628,,,,,,,,,,,,,8192,16640,,,,,,,"query bytes in, exact FP32 online-softmax state out","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,32768,32768,262144,532480,"""""",,"""""","""""","""""","""""",1,32768,,,16,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,1024,,,
Central-KV-Stationary,,65536,8589934592,32,1024,32,,12884901888.0,8589934592.0,281474976710656,4294967296,813694976.0,9026928640.0,374865920.0,30190396.78929766,0.005674108,1.099511628,12.8,13.905185736,13.899511628,13.899511788,13.899511788,13.899511628,13.899511628,13.899511628,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",13.905185736,0.005674108,13.899511628,12.0,8.0,262148.0,0.7578125,0.008209943771362305,0.34912109375,12.41672716712647,"(7,7)->(6,7)",,,,,281474976710656,268435456,2977955840.0,545259520,6048972800.0,1125899906842624.0,268435456,545259520,374865920.0,374865920.0,12.41672716712647,queue,13.899511628,1125899906842624.0,13.899511628,13.899511628,268435456,545259520,0.001843528,,0.0,0.0,0.0,0.001843528,12.8,1.099511628,0.00383058,0.00383058,13.899511628,,,,,,,,,,,,,8192,16640,,,,,,,"query bytes in, exact FP32 online-softmax state out","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,32768,32768,262144,532480,"""""",,"""""","""""","""""","""""",1,32768,,,32,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,1024,,,
Central-KV-Stationary,,65536,8589934592,32,1024,8,,12884901888.0,8589934592.0,140737488355328,4294967296,813694976.0,8950644736.0,408944640.0,50003601.87709497,0.005752997,1.099511628,6.4,7.505264625,7.499511628,7.499511778,7.499511778,7.499511628,7.499511628,7.499511628,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",7.505264625,0.005752997,7.499511628,12.0,8.0,131076.0,0.7578125,0.00814056396484375,0.380859375,8.17830365510778,"(7,7)->(6,7)",,,,,140737488355328,268435456,2952790016.0,545259520,5997854720.0,1125899906842624.0,268435456,545259520,408944640.0,408944640.0,8.17830365510778,queue,7.499511628,1125899906842624.0,7.499511628,7.499511628,268435456,545259520,0.00158675,,0.0,0.0,0.0,0.00158675,6.4,1.099511628,0.004166247,0.004166247,7.499511628,,,,,,,,,,,,,16384,33280,,,,,,,"query bytes in, exact FP32 online-softmax state out","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,32768,16384,262144,532480,"""""",,"""""","""""","""""","""""",2,16384,,,8,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,1024,,,
KVRing-v2-ring,,65536,8589934592,32,1024,8,selected_ring_reduce,12884901888.0,1207959552.0,140737488355328,4294967296,7054819328.0,64430800896.0,901251072.0,159482180.43564355,0.010187197,0.137438954,0.8,0.813358738,0.800049592,4.9112e-05,0.800049592,0.800049592,0.800049592,0.800049592,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.800049592,0.010187197,0.803171541,12.0,1.125,133122.0,6.5703125,0.05859947204589844,0.83935546875,5.651108290206035,"(0,0)->(1,0)",128.0,,,,,,,,,,,,,,,,,,,0.800049592,2147483648.0,4907335680.0,0.002348951,0.8,0.007838246,0.003121949,4.9592e-05,,,,,,,4907335680.0,37486592000.0,37486592000.0,26944208896.0,37486592000.0,0.0,1126400,159,8,140,7838106,783810560.0,16384,33280,33280,4096,4,512,2,49664,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,32768,16384,262144,532480,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",2,16384,selected_ring,serpentine,8,True,False,False,1073741824.0,1207959552.0,peak region SRAM 1207959552.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,32,1024,,,
KVRing-v2-tree,,65536,8589934592,32,1024,8,binary_tree_reduce,12884901888.0,1207959552.0,140737488355328,4294967296,6509559808.0,60068724736.0,1870659584.0,147227266.50980392,0.018706867,0.137438954,0.8,0.821878408,0.800049592,4.9102e-05,0.800049592,0.800049592,0.800049592,0.800049592,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.800049592,0.018706867,0.803171541,12.0,1.125,133122.0,6.0625,0.05463218688964844,1.7421875,12.705931641238697,"(0,1)->(0,0)",128.0,,,,,,,,,,,,,,,,,,,0.800049592,2147483648.0,4362076160.0,0.002348951,0.8,0.016357916,0.003121949,4.9592e-05,,,,,,,4362076160.0,33124515840.0,33124515840.0,26944208896.0,33124515840.0,0.0,995328,151,3,130,16357786,1635778560.0,16384,33280,33280,4096,4,512,2,49664,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,32768,16384,262144,532480,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",2,16384,binary_tree,serpentine,8,True,False,False,1073741824.0,1207959552.0,peak region SRAM 1207959552.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,32,1024,,,
KVRing-v2-region-split,,65536,8589934592,32,1024,8,region_split_ring,12884901888.0,1207959552.0,140737488355328,4294967296,4873781248.0,45823819776.0,508035072.0,116600050.32061069,0.006097731,0.137438954,0.8,0.809269272,0.800049592,4.9092e-05,0.800049592,0.800049592,0.800049592,0.800049592,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.800049592,0.006097731,0.803171541,12.0,1.125,133122.0,4.5390625,0.04167652130126953,0.47314453125,4.357074208828173,"(0,5)->(0,4)",128.0,,,,,,,,,,,,,,,,,,,0.800049592,2147483648.0,2726297600.0,0.002348951,0.8,0.00374878,0.003121949,4.9592e-05,,,,,,,2726297600.0,18879610880.0,18879610880.0,26944208896.0,18879610880.0,0.0,567296,141,8,120,3748660,374865920.0,16384,33280,33280,4096,4,512,2,49664,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,32768,16384,262144,532480,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",2,16384,region_split_ring,serpentine,8,True,False,False,1073741824.0,1207959552.0,peak region SRAM 1207959552.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,32,1024,,,
KVRing-v3-adaptive,Single-Home,65536,8589934592,32,1024,8,,12884901888.0,8589934592.0,281474976710656,4294967296,281475513581568.0,3122618978795520.0,193514231037952.0,10443541735102.074,1935.1423923,12.800195313,12.800195313,1947.942587613,1947.942587613,1947.942587613,1947.942587613,1947.942587613,1947.942587613,1947.942587613,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",1947.942587613,1935.1423923,12.800195313,12.0,8.0,262148.0,262144.5,2840.005416870117,180224.171875,18.529559793640313,"(7,7)->(6,7)",,,,,281474976710656,,,,,,,,,,,,,,,1947.942587613,268435456,268435456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""""",,32768,32768,,,"""""",,"""""","""""","""""","""""",2,,,,8,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,Pull-KV-Independent,,2,8,all candidates invalid; selected least-bad analytical candidate,5,0,,32,1024,,,
Central-KV-Stationary,,65536,8589934592,32,1024,16,,12884901888.0,8589934592.0,140737488355328,4294967296,813694976.0,8950644736.0,408944640.0,50003601.87709497,0.005752997,1.099511628,6.4,7.505264625,7.499511628,7.499511778,7.499511778,7.499511628,7.499511628,7.499511628,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",7.505264625,0.005752997,7.499511628,12.0,8.0,131076.0,0.7578125,0.00814056396484375,0.380859375,8.17830365510778,"(7,7)->(6,7)",,,,,140737488355328,268435456,2952790016.0,545259520,5997854720.0,1125899906842624.0,268435456,545259520,408944640.0,408944640.0,8.17830365510778,queue,7.499511628,1125899906842624.0,7.499511628,7.499511628,268435456,545259520,0.00158675,,0.0,0.0,0.0,0.00158675,6.4,1.099511628,0.004166247,0.004166247,7.499511628,,,,,,,,,,,,,16384,33280,,,,,,,"query bytes in, exact FP32 online-softmax state out","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,32768,16384,262144,532480,"""""",,"""""","""""","""""","""""",2,16384,,,16,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,1024,,,
Central-KV-Stationary,,65536,8589934592,32,1024,32,,12884901888.0,8589934592.0,140737488355328,4294967296,813694976.0,8950644736.0,408944640.0,50003601.87709497,0.005752997,1.099511628,6.4,7.505264625,7.499511628,7.499511778,7.499511778,7.499511628,7.499511628,7.499511628,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",7.505264625,0.005752997,7.499511628,12.0,8.0,131076.0,0.7578125,0.00814056396484375,0.380859375,8.17830365510778,"(7,7)->(6,7)",,,,,140737488355328,268435456,2952790016.0,545259520,5997854720.0,1125899906842624.0,268435456,545259520,408944640.0,408944640.0,8.17830365510778,queue,7.499511628,1125899906842624.0,7.499511628,7.499511628,268435456,545259520,0.00158675,,0.0,0.0,0.0,0.00158675,6.4,1.099511628,0.004166247,0.004166247,7.499511628,,,,,,,,,,,,,16384,33280,,,,,,,"query bytes in, exact FP32 online-softmax state out","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,32768,16384,262144,532480,"""""",,"""""","""""","""""","""""",2,16384,,,32,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,1024,,,
Central-KV-Stationary,,65536,8589934592,32,1024,8,,12884901888.0,8589934592.0,70368744177664,4294967296,813694976.0,9052356608.0,477102080.0,89627293.14851485,0.006592103,1.099511628,3.2,4.306103731,4.299511628,4.299511768,4.299511768,4.299511628,4.299511628,4.299511628,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",4.306103731,0.006592103,4.299511628,12.0,8.0,65540.0,0.7578125,0.008233070373535156,0.4443359375,5.323178501100428,"(7,7)->(6,7)",,,,,70368744177664,268435456,2986344448.0,545259520,6066012160.0,1125899906842624.0,268435456,545259520,477102080.0,477102080.0,5.323178501100428,queue,4.299511628,1125899906842624.0,4.299511628,4.299511628,268435456,545259520,0.001749402,,0.0,0.0,0.0,0.001749402,3.2,1.099511628,0.004842701,0.004842701,4.299511628,,,,,,,,,,,,,32768,66560,,,,,,,"query bytes in, exact FP32 online-softmax state out","[4, 4, 4, 4, 4, 4, 4, 4]",4,32768,8192,262144,532480,"""""",,"""""","""""","""""","""""",4,8192,,,8,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,1024,,,
KVRing-v2-ring,,65536,8589934592,32,1024,8,selected_ring_reduce,12884901888.0,1207959552.0,70368744177664,4294967296,7054819328.0,62831722496.0,916455424.0,220462184.19649124,0.009164835,0.137438954,0.4,0.412336376,0.400049592,4.9115e-05,0.400049592,0.400049592,0.400049592,0.400049592,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.400049592,0.009164835,0.403171541,12.0,1.125,67586.0,6.5703125,0.057145118713378906,0.853515625,4.156973348241851,"(0,0)->(1,0)",64.0,,,,,,,,,,,,,,,,,,,0.400049592,2147483648.0,4907335680.0,0.002348951,0.4,0.006815884,0.003121949,4.9592e-05,,,,,,,4907335680.0,36055285760.0,36055285760.0,26776436736.0,36055285760.0,0.0,541696,105,8,140,6815744,681574400.0,32768,66560,66560,4096,4,1024,2,99328,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state","[4, 4, 4, 4, 4, 4, 4, 4]",4,32768,8192,262144,532480,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",4,8192,selected_ring,serpentine,8,True,False,False,1073741824.0,1207959552.0,peak region SRAM 1207959552.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,32,1024,,,
KVRing-v2-tree,,65536,8589934592,32,1024,8,binary_tree_reduce,12884901888.0,1207959552.0,70368744177664,4294967296,6509559808.0,58469646336.0,1870659584.0,203726990.71777004,0.018706857,0.137438954,0.4,0.421878398,0.400049592,4.9095e-05,0.400049592,0.400049592,0.400049592,0.400049592,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.400049592,0.018706857,0.403171541,12.0,1.125,67586.0,6.0625,0.053177833557128906,1.7421875,9.182188267785728,"(0,1)->(0,0)",64.0,,,,,,,,,,,,,,,,,,,0.400049592,2147483648.0,4362076160.0,0.002348951,0.4,0.016357906,0.003121949,4.9592e-05,,,,,,,4362076160.0,31693209600.0,31693209600.0,26776436736.0,31693209600.0,0.0,476160,93,3,120,16357786,1635778560.0,32768,66560,66560,4096,4,1024,2,99328,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state","[4, 4, 4, 4, 4, 4, 4, 4]",4,32768,8192,262144,532480,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",4,8192,binary_tree,serpentine,8,True,False,False,1073741824.0,1207959552.0,peak region SRAM 1207959552.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,32,1024,,,
KVRing-v2-region-split,,65536,8589934592,32,1024,8,region_split_ring,12884901888.0,1207959552.0,70368744177664,4294967296,4873781248.0,44701843456.0,575668224.0,159081293.4377224,0.005756918,0.137438954,0.4,0.408928459,0.400049592,4.907e-05,0.400049592,0.400049592,0.400049592,0.400049592,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.400049592,0.005756918,0.403171541,12.0,1.125,67586.0,4.5390625,0.040656089782714844,0.5361328125,3.618704698458868,"(0,0)->(1,0)",64.0,,,,,,,,,,,,,,,,,,,0.400049592,2147483648.0,2726297600.0,0.002348951,0.4,0.003407967,0.003121949,4.9592e-05,,,,,,,2726297600.0,17925406720.0,17925406720.0,26776436736.0,17925406720.0,0.0,269312,94,8,95,3407872,340787200.0,32768,66560,66560,4096,4,1024,2,99328,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state","[4, 4, 4, 4, 4, 4, 4, 4]",4,32768,8192,262144,532480,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",4,8192,region_split_ring,serpentine,8,True,False,False,1073741824.0,1207959552.0,peak region SRAM 1207959552.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,32,1024,,,
KVRing-v3-adaptive,Single-Home,65536,8589934592,32,1024,8,,12884901888.0,8589934592.0,281474976710656,4294967296,281475513581568.0,3122618978795520.0,193514231037952.0,10443541735102.074,1935.1423923,12.800195313,12.800195313,1947.942587613,1947.942587613,1947.942587613,1947.942587613,1947.942587613,1947.942587613,1947.942587613,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",1947.942587613,1935.1423923,12.800195313,12.0,8.0,262148.0,262144.5,2840.005416870117,180224.171875,18.529559793640313,"(7,7)->(6,7)",,,,,281474976710656,,,,,,,,,,,,,,,1947.942587613,268435456,268435456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""""",,32768,32768,,,"""""",,"""""","""""","""""","""""",4,,,,8,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,Pull-KV-Independent,,4,8,all candidates invalid; selected least-bad analytical candidate,5,0,,32,1024,,,
Central-KV-Stationary,,65536,8589934592,32,1024,16,,12884901888.0,8589934592.0,70368744177664,4294967296,813694976.0,9052356608.0,477102080.0,89627293.14851485,0.006592103,1.099511628,3.2,4.306103731,4.299511628,4.299511768,4.299511768,4.299511628,4.299511628,4.299511628,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",4.306103731,0.006592103,4.299511628,12.0,8.0,65540.0,0.7578125,0.008233070373535156,0.4443359375,5.323178501100428,"(7,7)->(6,7)",,,,,70368744177664,268435456,2986344448.0,545259520,6066012160.0,1125899906842624.0,268435456,545259520,477102080.0,477102080.0,5.323178501100428,queue,4.299511628,1125899906842624.0,4.299511628,4.299511628,268435456,545259520,0.001749402,,0.0,0.0,0.0,0.001749402,3.2,1.099511628,0.004842701,0.004842701,4.299511628,,,,,,,,,,,,,32768,66560,,,,,,,"query bytes in, exact FP32 online-softmax state out","[4, 4, 4, 4, 4, 4, 4, 4]",4,32768,8192,262144,532480,"""""",,"""""","""""","""""","""""",4,8192,,,16,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,1024,,,
