mode,old_mode_alias,shared_prefix_tokens,shared_kv_bytes,num_agents,decode_tokens_per_agent,ring_shards,reduction_topology,sram_total_bytes,sram_peak_region_bytes,local_sram_read_bytes,private_kv_write_bytes,payload_bytes,total_wire_bytes,max_directed_link_load_bytes,mean_active_link_load_bytes,network_latency_s,compute_latency_s,sram_latency_s,serialized_latency_s,throughput_bound_latency_s,critical_path_latency_s,conservative_max_latency_s,estimated_attention_stage_latency_s,attention_stage_latency_s,estimated_end_to_end_proxy_latency_s,metric_warning,estimated_latency_s,mesh_time_s,compute_time_s,total_sram_gib,peak_region_sram_gib,sram_port_gib,payload_gib,wire_traffic_tib,max_link_load_gib,hotspot_ratio,max_directed_link,local_sram_read_tib,setup_replication_payload_gib,setup_replication_wire_tib,steady_state_local_decode_read_gib,central_sram_read_bytes,central_query_payload_bytes,central_query_wire_bytes,central_result_payload_bytes,central_result_wire_bytes,central_compute_proxy_bytes,central_router_in_bytes,central_router_out_bytes,central_max_link_load_bytes,central_max_directed_link_load_bytes,central_hotspot_ratio,central_bottleneck_component,central_total_latency_s,central_compute_bytes_or_ops,central_region_queue_time_s,attention_stage_proxy_latency_s,query_bytes_sent,partial_bytes_returned,query_scatter_latency_s,local_shard_compute_latency_s,reduction_latency_s,local_suffix_latency_s,merge_latency_s,central_query_mesh_latency_s,central_sram_read_latency_s,central_compute_latency_s,central_return_mesh_latency_s,central_result_mesh_latency_s,central_queue_latency_s,reduction_bytes,reduction_wire_bytes,reduction_byte_hops,query_scatter_byte_hops,partial_reduce_byte_hops,result_return_byte_hops,reduction_hops,reduction_edges,num_reduction_steps,setup_cycles,steady_state_cycles,max_reduction_link_load_bytes,query_tile_bytes,partial_state_bytes,online_state_bytes,state_vector_dim,state_dtype_bytes,scalar_state_bytes,query_dtype_bytes,packet_bytes,packet_model,actual_query_tile_sizes,requested_query_tile_size,logical_decode_queries,query_tiles,query_tile_payload_bytes_per_step,partial_state_payload_bytes_per_step,shard_group_size,placement_unit,regions_per_shard,shard_bytes,shard_region_bytes,shard_bytes_per_region,query_tile_size,num_query_tiles_total,reduction,placement,num_shards,region_capacity_violation,valid_capacity,capacity_valid,region_capacity_bytes,peak_region_sram_bytes,capacity_violation_reason,latency_bound_used,selected_mode,selected_reduction_topology,selected_query_tile_size,selected_num_shards,selection_reason,candidate_count,valid_candidate_count,vc_model
KVRing-v2-region-split,,32768,4294967296,8,256,8,region_split_ring,4563402752.0,570425344.0,1099511627776,268435456,304611328.0,2696937472.0,151519232.0,31359738.046511628,0.001515394,0.004294968,0.00625,0.007963044,0.0062531,2.4627e-05,0.0062531,0.0062531,0.0062531,0.0062531,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0062531,0.001515394,0.00644765,4.25,0.53125,1056.125,0.28369140625,0.002452850341796875,0.14111328125,4.8316485225505446,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0062531,134217728.0,170393600.0,0.001174546,0.00625,0.000340848,0.00019455,3.1e-06,,,,,,,170393600.0,817889280.0,817889280.0,1879048192.0,817889280.0,0.0,6144,24,8,60,340788,34078720.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]",8,256,region_split_ring,region_split,8,False,True,True,1073741824.0,570425344.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-balanced-tree,,32768,4294967296,8,256,8,balanced_tree_reduce,4563402752.0,570425344.0,1099511627776,268435456,406847488.0,3514826752.0,117440512.0,31952970.472727273,0.002196988,0.004294968,0.00625,0.008644638,0.0062531,2.4647e-05,0.0062531,0.0062531,0.0062531,0.0062531,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0062531,0.002196988,0.00644765,4.25,0.53125,1056.125,0.37890625,0.00319671630859375,0.109375,3.675417661097852,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0062531,134217728.0,272629760.0,0.001174546,0.00625,0.001022442,0.00019455,3.1e-06,,,,,,,272629760.0,1635778560.0,1635778560.0,1879048192.0,1635778560.0,0.0,12288,40,3,80,1022362,102236160.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]",8,256,balanced_tree,region_split,8,False,True,True,1073741824.0,570425344.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-ring,,32768,4294967296,8,256,16,selected_ring_reduce,4563402752.0,268435456.0,1099511627776,268435456,847773696.0,4345298944.0,268435456.0,90527061.33333333,0.003025298,0.002147484,0.003125,0.006347948,0.0031281,1.2375e-05,0.0031281,0.0031281,0.0031281,0.0031281,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0031281,0.003025298,0.00332265,4.25,0.25,1056.125,0.78955078125,0.0039520263671875,0.25,2.9652509652509655,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0031281,268435456.0,579338240.0,0.00268444,0.003125,0.000340858,0.00019455,3.1e-06,,,,,,,579338240.0,1090519040.0,1090519040.0,3254779904.0,1090519040.0,0.0,8192,32,16,70,340788,34078720.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]",8,256,selected_ring,centralized,16,False,True,True,1073741824.0,268435456.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-tree,,32768,4294967296,8,256,16,binary_tree_reduce,4563402752.0,268435456.0,1099511627776,268435456,813694976.0,4754243584.0,268435456.0,101154118.80851063,0.004047659,0.002147484,0.003125,0.007370309,0.0031281,1.2375e-05,0.0031281,0.0031281,0.0031281,0.0031281,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0031281,0.004047659,0.00332265,4.25,0.25,1056.125,0.7578125,0.0043239593505859375,0.25,2.653727393030437,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0031281,268435456.0,545259520.0,0.00268444,0.003125,0.001363219,0.00019455,3.1e-06,,,,,,,545259520.0,1499463680.0,1499463680.0,3254779904.0,1499463680.0,0.0,11264,29,4,70,1363149,136314880.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]",8,256,binary_tree,centralized,16,False,True,True,1073741824.0,268435456.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-region-split,,32768,4294967296,8,256,16,region_split_ring,4563402752.0,268435456.0,1099511627776,268435456,575143936.0,4208984064.0,268435456.0,91499653.56521739,0.003025298,0.002147484,0.003125,0.006347948,0.0031281,1.2375e-05,0.0031281,0.0031281,0.0031281,0.0031281,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0031281,0.003025298,0.00332265,4.25,0.25,1056.125,0.53564453125,0.0038280487060546875,0.25,2.9337319382162432,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0031281,268435456.0,306708480.0,0.00268444,0.003125,0.000340858,0.00019455,3.1e-06,,,,,,,306708480.0,954204160.0,954204160.0,3254779904.0,954204160.0,0.0,7168,28,16,70,340788,34078720.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]",8,256,region_split_ring,centralized,16,False,True,True,1073741824.0,268435456.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-balanced-tree,,32768,4294967296,8,256,16,balanced_tree_reduce,4563402752.0,268435456.0,1099511627776,268435456,813694976.0,4754243584.0,268435456.0,101154118.80851063,0.004047659,0.002147484,0.003125,0.007370309,0.0031281,1.2375e-05,0.0031281,0.0031281,0.0031281,0.0031281,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0031281,0.004047659,0.00332265,4.25,0.25,1056.125,0.7578125,0.0043239593505859375,0.25,2.653727393030437,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0031281,268435456.0,545259520.0,0.00268444,0.003125,0.001363219,0.00019455,3.1e-06,,,,,,,545259520.0,1499463680.0,1499463680.0,3254779904.0,1499463680.0,0.0,11264,29,4,70,1363149,136314880.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]",8,256,balanced_tree,centralized,16,False,True,True,1073741824.0,268435456.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-ring,,32768,4294967296,8,256,16,selected_ring_reduce,4563402752.0,268435456.0,1099511627776,268435456,847773696.0,9815195648.0,234881024.0,47646580.81553398,0.003030641,0.002147484,0.003125,0.006353291,0.0031281,1.2475e-05,0.0031281,0.0031281,0.0031281,0.0031281,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0031281,0.003030641,0.00332265,4.25,0.25,1056.125,0.78955078125,0.008926868438720703,0.21875,4.929651193846483,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0031281,268435456.0,579338240.0,0.002348951,0.003125,0.00068169,0.00019455,3.1e-06,,,,,,,579338240.0,5486673920.0,5486673920.0,4328521728.0,5486673920.0,0.0,41216,140,16,115,681575,68157440.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]",8,256,selected_ring,random,16,False,True,True,1073741824.0,268435456.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-tree,,32768,4294967296,8,256,16,binary_tree_reduce,4563402752.0,268435456.0,1099511627776,268435456,813694976.0,9678880768.0,234881024.0,46984858.097087376,0.003371418,0.002147484,0.003125,0.006694068,0.0031281,1.2465e-05,0.0031281,0.0031281,0.0031281,0.0031281,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0031281,0.003371418,0.00332265,4.25,0.25,1056.125,0.7578125,0.00880289077758789,0.21875,4.999079139808245,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0031281,268435456.0,545259520.0,0.002348951,0.003125,0.001022467,0.00019455,3.1e-06,,,,,,,545259520.0,5350359040.0,5350359040.0,4328521728.0,5350359040.0,0.0,40192,135,4,105,1022362,102236160.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]",8,256,binary_tree,random,16,False,True,True,1073741824.0,268435456.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-region-split,,32768,4294967296,8,256,16,region_split_ring,4563402752.0,268435456.0,1099511627776,268435456,575143936.0,7157055488.0,234881024.0,43640582.24390244,0.002689844,0.002147484,0.003125,0.006012494,0.0031281,1.2465e-05,0.0031281,0.0031281,0.0031281,0.0031281,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0031281,0.002689844,0.00332265,4.25,0.25,1056.125,0.53564453125,0.006509304046630859,0.21875,5.3821698044099335,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0031281,268435456.0,306708480.0,0.002348951,0.003125,0.000340893,0.00019455,3.1e-06,,,,,,,306708480.0,2828533760.0,2828533760.0,4328521728.0,2828533760.0,0.0,21248,83,16,105,340788,34078720.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]",8,256,region_split_ring,random,16,False,True,True,1073741824.0,268435456.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-balanced-tree,,32768,4294967296,8,256,16,balanced_tree_reduce,4563402752.0,268435456.0,1099511627776,268435456,813694976.0,9678880768.0,234881024.0,46984858.097087376,0.003371418,0.002147484,0.003125,0.006694068,0.0031281,1.2465e-05,0.0031281,0.0031281,0.0031281,0.0031281,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0031281,0.003371418,0.00332265,4.25,0.25,1056.125,0.7578125,0.00880289077758789,0.21875,4.999079139808245,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0031281,268435456.0,545259520.0,0.002348951,0.003125,0.001022467,0.00019455,3.1e-06,,,,,,,545259520.0,5350359040.0,5350359040.0,4328521728.0,5350359040.0,0.0,40192,135,4,105,1022362,102236160.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]",8,256,balanced_tree,random,16,False,True,True,1073741824.0,268435456.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-ring,,32768,4294967296,8,256,16,selected_ring_reduce,4563402752.0,301989888.0,1099511627776,268435456,847773696.0,8933867520.0,285736960.0,40424739.90950226,0.002857591,0.002147484,0.003125,0.006180241,0.0031281,1.244e-05,0.0031281,0.0031281,0.0031281,0.0031281,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0031281,0.002857591,0.00332265,4.25,0.28125,1056.125,0.78955078125,0.00812530517578125,0.26611328125,7.068368544600939,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0031281,268435456.0,579338240.0,0.002516723,0.003125,0.000340868,0.00019455,3.1e-06,,,,,,,579338240.0,4907335680.0,4907335680.0,4026531840.0,4907335680.0,0.0,36864,144,16,80,340788,34078720.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]",8,256,selected_ring,serpentine,16,False,True,True,1073741824.0,301989888.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-tree,,32768,4294967296,8,256,16,binary_tree_reduce,4563402752.0,301989888.0,1099511627776,268435456,813694976.0,8115978240.0,251658240.0,38832431.77033493,0.003879952,0.002147484,0.003125,0.007202602,0.0031281,1.244e-05,0.0031281,0.0031281,0.0031281,0.0031281,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0031281,0.003879952,0.00332265,4.25,0.28125,1056.125,0.7578125,0.007381439208984375,0.234375,6.48062015503876,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0031281,268435456.0,545259520.0,0.002516723,0.003125,0.001363229,0.00019455,3.1e-06,,,,,,,545259520.0,4089446400.0,4089446400.0,4026531840.0,4089446400.0,0.0,30720,102,4,80,1363149,136314880.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]",8,256,binary_tree,serpentine,16,False,True,True,1073741824.0,301989888.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-region-split,,32768,4294967296,8,256,16,region_split_ring,4563402752.0,301989888.0,1099511627776,268435456,575143936.0,6957301760.0,285736960.0,37811422.60869565,0.002857591,0.002147484,0.003125,0.006180241,0.0031281,1.244e-05,0.0031281,0.0031281,0.0031281,0.0031281,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0031281,0.002857591,0.00332265,4.25,0.28125,1056.125,0.53564453125,0.006327629089355469,0.26611328125,7.556895252449134,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0031281,268435456.0,306708480.0,0.002516723,0.003125,0.000340868,0.00019455,3.1e-06,,,,,,,306708480.0,2930769920.0,2930769920.0,4026531840.0,2930769920.0,0.0,22016,86,16,80,340788,34078720.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]",8,256,region_split_ring,serpentine,16,False,True,True,1073741824.0,301989888.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-balanced-tree,,32768,4294967296,8,256,16,balanced_tree_reduce,4563402752.0,301989888.0,1099511627776,268435456,813694976.0,8115978240.0,251658240.0,38832431.77033493,0.003879952,0.002147484,0.003125,0.007202602,0.0031281,1.244e-05,0.0031281,0.0031281,0.0031281,0.0031281,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0031281,0.003879952,0.00332265,4.25,0.28125,1056.125,0.7578125,0.007381439208984375,0.234375,6.48062015503876,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0031281,268435456.0,545259520.0,0.002516723,0.003125,0.001363229,0.00019455,3.1e-06,,,,,,,545259520.0,4089446400.0,4089446400.0,4026531840.0,4089446400.0,0.0,30720,102,4,80,1363149,136314880.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]",8,256,balanced_tree,serpentine,16,False,True,True,1073741824.0,301989888.0,,throughput_bound,,,,,,,,not_modeled_for_performance
