trace_idx,state_id,state_type,tokens,left_step,right_step,reuse_distance,delayed,high_value,cross_agent
57,state_598b18741531af6522,system_prefix,17,18,23,5,False,False,False
57,state_598b18741531af6522,system_prefix,17,23,27,4,False,False,False
57,state_598b18741531af6522,system_prefix,17,27,32,5,False,False,False
57,state_598b18741531af6522,system_prefix,17,32,37,5,False,False,False
57,state_598b18741531af6522,system_prefix,17,37,41,4,False,False,False
57,state_598b18741531af6522,system_prefix,17,41,43,2,False,False,False
57,state_598b18741531af6522,system_prefix,17,43,47,4,False,False,False
57,state_598b18741531af6522,system_prefix,17,47,51,4,False,False,False
57,state_598b18741531af6522,system_prefix,17,51,53,2,False,False,False
57,state_598b18741531af6522,system_prefix,17,53,55,2,False,False,False
57,state_8ea229901c778e0558,task_prefix,81,4,8,4,False,False,False
57,state_8ea229901c778e0558,task_prefix,81,8,13,5,False,False,False
57,state_8ea229901c778e0558,task_prefix,81,13,18,5,False,False,False
57,state_8ea229901c778e0558,task_prefix,81,18,23,5,False,False,False
57,state_8ea229901c778e0558,task_prefix,81,23,27,4,False,False,False
57,state_8ea229901c778e0558,task_prefix,81,27,32,5,False,False,False
57,state_8ea229901c778e0558,task_prefix,81,32,37,5,False,False,False
57,state_8ea229901c778e0558,task_prefix,81,37,41,4,False,False,False
57,state_8ea229901c778e0558,task_prefix,81,41,43,2,False,False,False
57,state_8ea229901c778e0558,task_prefix,81,43,47,4,False,False,False
57,state_8ea229901c778e0558,task_prefix,81,47,51,4,False,False,False
57,state_8ea229901c778e0558,task_prefix,81,51,53,2,False,False,False
57,state_8ea229901c778e0558,task_prefix,81,53,55,2,False,False,False
57,state_222661d3726fedfc3d,agent_role,12,4,8,4,False,False,False
57,state_222661d3726fedfc3d,agent_role,12,8,13,5,False,False,False
57,state_222661d3726fedfc3d,agent_role,12,13,18,5,False,False,False
57,state_222661d3726fedfc3d,agent_role,12,18,23,5,False,False,False
57,state_222661d3726fedfc3d,agent_role,12,23,27,4,False,False,False
57,state_222661d3726fedfc3d,agent_role,12,27,32,5,False,False,False
57,state_222661d3726fedfc3d,agent_role,12,32,37,5,False,False,False
57,state_222661d3726fedfc3d,agent_role,12,37,41,4,False,False,False
57,state_222661d3726fedfc3d,agent_role,12,41,43,2,False,False,False
57,state_222661d3726fedfc3d,agent_role,12,43,47,4,False,False,False
57,state_222661d3726fedfc3d,agent_role,12,47,51,4,False,False,False
57,state_222661d3726fedfc3d,agent_role,12,51,53,2,False,False,False
57,state_222661d3726fedfc3d,agent_role,12,53,55,2,False,False,False
57,state_99507d928717456e64,assistant_delta,32,8,53,45,True,False,False
57,state_379cc644c2e1533bb8,file_context,7,8,53,45,True,False,False
57,state_f23f0b06bc6ee85e29,file_context,1026,13,41,28,True,True,False
57,state_f23f0b06bc6ee85e29,file_context,1026,41,43,2,False,True,False
57,state_f23f0b06bc6ee85e29,file_context,1026,43,51,8,False,True,False
57,state_f23f0b06bc6ee85e29,file_context,1026,51,53,2,False,True,False
57,state_f23f0b06bc6ee85e29,file_context,1026,53,55,2,False,True,False
57,state_8300ed238399fb6a0a,summary_state,219,13,18,5,False,True,False
57,state_2fd04f65104e44b30d,file_context,960,18,51,33,True,True,False
57,state_2fd04f65104e44b30d,file_context,960,51,55,4,False,True,False
57,state_312e436013b1304acf,summary_state,224,18,23,5,False,True,False
57,state_312e436013b1304acf,summary_state,224,23,27,4,False,True,False
57,state_d00cb521f08bbaa39d,assistant_delta,32,23,53,30,True,False,False
57,state_36e66903f2fe6f6f96,file_context,1194,23,53,30,True,True,False
57,state_d2a9d91f67ac98f97f,summary_state,209,23,27,4,False,True,False
57,state_d2a9d91f67ac98f97f,summary_state,209,27,32,5,False,True,False
57,state_3471fbac9a93661517,edit_diff,342,27,51,24,True,True,False
57,state_3471fbac9a93661517,edit_diff,342,51,53,2,False,True,False
57,state_1088ebef27e50d153f,test_failure_summary,1114,32,43,11,True,True,False
57,state_1088ebef27e50d153f,test_failure_summary,1114,43,47,4,False,True,False
57,state_1088ebef27e50d153f,test_failure_summary,1114,47,51,4,False,True,False
57,state_1088ebef27e50d153f,test_failure_summary,1114,51,53,2,False,True,False
57,state_1088ebef27e50d153f,test_failure_summary,1114,53,55,2,False,True,False
57,state_89fe79f2ef8156b8f5,summary_state,172,32,37,5,False,True,False
57,state_89fe79f2ef8156b8f5,summary_state,172,37,41,4,False,True,False
57,state_89fe79f2ef8156b8f5,summary_state,172,41,43,2,False,True,False
57,state_89fe79f2ef8156b8f5,summary_state,172,43,47,4,False,True,False
57,state_89fe79f2ef8156b8f5,summary_state,172,47,51,4,False,True,False
57,state_89fe79f2ef8156b8f5,summary_state,172,51,53,2,False,True,False
57,state_89fe79f2ef8156b8f5,summary_state,172,53,55,2,False,True,False
57,state_e6b6df03a9d20bf968,file_context,1114,37,55,18,True,True,False
57,state_6821fd3a44aff388aa,summary_state,223,37,41,4,False,True,False
57,state_6821fd3a44aff388aa,summary_state,223,41,43,2,False,True,False
57,state_6821fd3a44aff388aa,summary_state,223,43,47,4,False,True,False
57,state_6821fd3a44aff388aa,summary_state,223,47,51,4,False,True,False
57,state_6821fd3a44aff388aa,summary_state,223,51,53,2,False,True,False
57,state_6821fd3a44aff388aa,summary_state,223,53,55,2,False,True,False
57,state_efefad9ce8e6a67a38,file_context,35,41,55,14,True,False,False
57,state_465745e38c8f3a34f7,edit_diff,338,47,51,4,False,True,False
57,state_465745e38c8f3a34f7,edit_diff,338,51,53,2,False,True,False
58,state_9783a54e313a9a5d32,system_prefix,17,4,8,4,False,False,False
58,state_9783a54e313a9a5d32,system_prefix,17,8,13,5,False,False,False
58,state_9783a54e313a9a5d32,system_prefix,17,13,18,5,False,False,False
58,state_9783a54e313a9a5d32,system_prefix,17,18,23,5,False,False,False
58,state_9783a54e313a9a5d32,system_prefix,17,23,27,4,False,False,False
58,state_9783a54e313a9a5d32,system_prefix,17,27,32,5,False,False,False
58,state_9783a54e313a9a5d32,system_prefix,17,32,37,5,False,False,False
58,state_9783a54e313a9a5d32,system_prefix,17,37,41,4,False,False,False
58,state_9783a54e313a9a5d32,system_prefix,17,41,43,2,False,False,False
58,state_9783a54e313a9a5d32,system_prefix,17,43,47,4,False,False,False
58,state_9783a54e313a9a5d32,system_prefix,17,47,51,4,False,False,False
58,state_9783a54e313a9a5d32,system_prefix,17,51,53,2,False,False,False
58,state_9783a54e313a9a5d32,system_prefix,17,53,55,2,False,False,False
58,state_60c5cbbbe64d703a61,task_prefix,81,4,8,4,False,False,False
58,state_60c5cbbbe64d703a61,task_prefix,81,8,13,5,False,False,False
58,state_60c5cbbbe64d703a61,task_prefix,81,13,18,5,False,False,False
58,state_60c5cbbbe64d703a61,task_prefix,81,18,23,5,False,False,False
58,state_60c5cbbbe64d703a61,task_prefix,81,23,27,4,False,False,False
58,state_60c5cbbbe64d703a61,task_prefix,81,27,32,5,False,False,False
58,state_60c5cbbbe64d703a61,task_prefix,81,32,37,5,False,False,False
58,state_60c5cbbbe64d703a61,task_prefix,81,37,41,4,False,False,False
58,state_60c5cbbbe64d703a61,task_prefix,81,41,43,2,False,False,False
58,state_60c5cbbbe64d703a61,task_prefix,81,43,47,4,False,False,False
58,state_60c5cbbbe64d703a61,task_prefix,81,47,51,4,False,False,False
58,state_60c5cbbbe64d703a61,task_prefix,81,51,53,2,False,False,False
58,state_60c5cbbbe64d703a61,task_prefix,81,53,55,2,False,False,False
58,state_228d19e4b1e68967c3,agent_role,12,4,8,4,False,False,False
58,state_228d19e4b1e68967c3,agent_role,12,8,13,5,False,False,False
58,state_228d19e4b1e68967c3,agent_role,12,13,18,5,False,False,False
58,state_228d19e4b1e68967c3,agent_role,12,18,23,5,False,False,False
58,state_228d19e4b1e68967c3,agent_role,12,23,27,4,False,False,False
58,state_228d19e4b1e68967c3,agent_role,12,27,32,5,False,False,False
58,state_228d19e4b1e68967c3,agent_role,12,32,37,5,False,False,False
58,state_228d19e4b1e68967c3,agent_role,12,37,41,4,False,False,False
58,state_228d19e4b1e68967c3,agent_role,12,41,43,2,False,False,False
58,state_228d19e4b1e68967c3,agent_role,12,43,47,4,False,False,False
58,state_228d19e4b1e68967c3,agent_role,12,47,51,4,False,False,False
58,state_228d19e4b1e68967c3,agent_role,12,51,53,2,False,False,False
58,state_228d19e4b1e68967c3,agent_role,12,53,55,2,False,False,False
58,state_97615e1085add2d91d,assistant_delta,32,8,53,45,True,False,False
58,state_2e878f4b01fc4edd83,file_context,7,8,53,45,True,False,False
58,state_f9f66edb93896defc8,file_context,1026,13,41,28,True,True,False
58,state_f9f66edb93896defc8,file_context,1026,41,43,2,False,True,False
58,state_f9f66edb93896defc8,file_context,1026,43,51,8,False,True,False
58,state_f9f66edb93896defc8,file_context,1026,51,53,2,False,True,False
58,state_f9f66edb93896defc8,file_context,1026,53,55,2,False,True,False
58,state_234ca7936bccdedd1f,summary_state,219,13,18,5,False,True,False
58,state_cbd9c329abbd759cce,file_context,960,18,51,33,True,True,False
58,state_cbd9c329abbd759cce,file_context,960,51,55,4,False,True,False
58,state_ab818954765160fded,summary_state,224,18,23,5,False,True,False
58,state_ab818954765160fded,summary_state,224,23,27,4,False,True,False
58,state_7582849b9e913a8c18,assistant_delta,32,23,53,30,True,False,False
58,state_a9c5b59da2f80d7148,file_context,1194,23,53,30,True,True,False
58,state_506d51d21f40ee39a0,summary_state,209,23,27,4,False,True,False
58,state_506d51d21f40ee39a0,summary_state,209,27,32,5,False,True,False
58,state_6d29d1d1c2d3c4088b,edit_diff,342,27,51,24,True,True,False
58,state_6d29d1d1c2d3c4088b,edit_diff,342,51,53,2,False,True,False
58,state_55ea76079d7bf2593e,test_failure_summary,1114,32,43,11,True,True,False
58,state_55ea76079d7bf2593e,test_failure_summary,1114,43,47,4,False,True,False
58,state_55ea76079d7bf2593e,test_failure_summary,1114,47,51,4,False,True,False
58,state_55ea76079d7bf2593e,test_failure_summary,1114,51,53,2,False,True,False
58,state_55ea76079d7bf2593e,test_failure_summary,1114,53,55,2,False,True,False
58,state_c88e003391c8c23e14,summary_state,172,32,37,5,False,True,False
58,state_c88e003391c8c23e14,summary_state,172,37,41,4,False,True,False
58,state_c88e003391c8c23e14,summary_state,172,41,43,2,False,True,False
58,state_c88e003391c8c23e14,summary_state,172,43,47,4,False,True,False
58,state_c88e003391c8c23e14,summary_state,172,47,51,4,False,True,False
58,state_c88e003391c8c23e14,summary_state,172,51,53,2,False,True,False
58,state_c88e003391c8c23e14,summary_state,172,53,55,2,False,True,False
58,state_8965c7cf2138830212,file_context,1114,37,55,18,True,True,False
58,state_6b97bc9f16773418fb,summary_state,223,37,41,4,False,True,False
58,state_6b97bc9f16773418fb,summary_state,223,41,43,2,False,True,False
58,state_6b97bc9f16773418fb,summary_state,223,43,47,4,False,True,False
58,state_6b97bc9f16773418fb,summary_state,223,47,51,4,False,True,False
58,state_6b97bc9f16773418fb,summary_state,223,51,53,2,False,True,False
58,state_6b97bc9f16773418fb,summary_state,223,53,55,2,False,True,False
58,state_0b2b16169c1747994a,file_context,35,41,55,14,True,False,False
58,state_06565639a3ee7a51a8,edit_diff,338,47,51,4,False,True,False
58,state_06565639a3ee7a51a8,edit_diff,338,51,53,2,False,True,False
59,state_55aafb613a2b0fe0b4,system_prefix,17,4,8,4,False,False,False
59,state_55aafb613a2b0fe0b4,system_prefix,17,8,13,5,False,False,False
59,state_55aafb613a2b0fe0b4,system_prefix,17,13,18,5,False,False,False
59,state_55aafb613a2b0fe0b4,system_prefix,17,18,23,5,False,False,False
59,state_55aafb613a2b0fe0b4,system_prefix,17,23,27,4,False,False,False
59,state_55aafb613a2b0fe0b4,system_prefix,17,27,32,5,False,False,False
59,state_55aafb613a2b0fe0b4,system_prefix,17,32,37,5,False,False,False
59,state_55aafb613a2b0fe0b4,system_prefix,17,37,41,4,False,False,False
59,state_55aafb613a2b0fe0b4,system_prefix,17,41,43,2,False,False,False
59,state_55aafb613a2b0fe0b4,system_prefix,17,43,47,4,False,False,False
59,state_55aafb613a2b0fe0b4,system_prefix,17,47,51,4,False,False,False
59,state_55aafb613a2b0fe0b4,system_prefix,17,51,53,2,False,False,False
59,state_55aafb613a2b0fe0b4,system_prefix,17,53,55,2,False,False,False
59,state_71bf4a4b859e17a43c,task_prefix,81,4,8,4,False,False,False
59,state_71bf4a4b859e17a43c,task_prefix,81,8,13,5,False,False,False
59,state_71bf4a4b859e17a43c,task_prefix,81,13,18,5,False,False,False
59,state_71bf4a4b859e17a43c,task_prefix,81,18,23,5,False,False,False
59,state_71bf4a4b859e17a43c,task_prefix,81,23,27,4,False,False,False
59,state_71bf4a4b859e17a43c,task_prefix,81,27,32,5,False,False,False
59,state_71bf4a4b859e17a43c,task_prefix,81,32,37,5,False,False,False
59,state_71bf4a4b859e17a43c,task_prefix,81,37,41,4,False,False,False
59,state_71bf4a4b859e17a43c,task_prefix,81,41,43,2,False,False,False
59,state_71bf4a4b859e17a43c,task_prefix,81,43,47,4,False,False,False
59,state_71bf4a4b859e17a43c,task_prefix,81,47,51,4,False,False,False
59,state_71bf4a4b859e17a43c,task_prefix,81,51,53,2,False,False,False
59,state_71bf4a4b859e17a43c,task_prefix,81,53,55,2,False,False,False
59,state_8f13ef3cfa654470eb,agent_role,12,4,8,4,False,False,False
59,state_8f13ef3cfa654470eb,agent_role,12,8,13,5,False,False,False
59,state_8f13ef3cfa654470eb,agent_role,12,13,18,5,False,False,False
59,state_8f13ef3cfa654470eb,agent_role,12,18,23,5,False,False,False
59,state_8f13ef3cfa654470eb,agent_role,12,23,27,4,False,False,False
59,state_8f13ef3cfa654470eb,agent_role,12,27,32,5,False,False,False
59,state_8f13ef3cfa654470eb,agent_role,12,32,37,5,False,False,False
59,state_8f13ef3cfa654470eb,agent_role,12,37,41,4,False,False,False
59,state_8f13ef3cfa654470eb,agent_role,12,41,43,2,False,False,False
59,state_8f13ef3cfa654470eb,agent_role,12,43,47,4,False,False,False
59,state_8f13ef3cfa654470eb,agent_role,12,47,51,4,False,False,False
59,state_8f13ef3cfa654470eb,agent_role,12,51,53,2,False,False,False
59,state_8f13ef3cfa654470eb,agent_role,12,53,55,2,False,False,False
59,state_cf61a0e6b40317c5af,assistant_delta,32,8,53,45,True,False,False
59,state_e21d1e48811bbef4d7,file_context,7,8,53,45,True,False,False
59,state_e11aa1d2336f29e50b,file_context,1026,13,41,28,True,True,False
59,state_e11aa1d2336f29e50b,file_context,1026,41,43,2,False,True,False
59,state_e11aa1d2336f29e50b,file_context,1026,43,51,8,False,True,False
59,state_e11aa1d2336f29e50b,file_context,1026,51,53,2,False,True,False
59,state_e11aa1d2336f29e50b,file_context,1026,53,55,2,False,True,False
59,state_d53783dd238d751ebf,summary_state,219,13,18,5,False,True,False
59,state_e154674c14b38b7beb,file_context,960,18,51,33,True,True,False
59,state_e154674c14b38b7beb,file_context,960,51,55,4,False,True,False
59,state_f68a6d3c68d5d55194,summary_state,224,18,23,5,False,True,False
59,state_f68a6d3c68d5d55194,summary_state,224,23,27,4,False,True,False
59,state_133d3db08633c01d73,assistant_delta,32,23,53,30,True,False,False
59,state_c83504952843a4b42b,file_context,1194,23,53,30,True,True,False
59,state_8652f8735dbe7d7abd,summary_state,209,23,27,4,False,True,False
59,state_8652f8735dbe7d7abd,summary_state,209,27,32,5,False,True,False
59,state_9bd1e800178993e8fe,edit_diff,342,27,51,24,True,True,False
59,state_9bd1e800178993e8fe,edit_diff,342,51,53,2,False,True,False
59,state_c7d78eb61dd3f19b39,test_failure_summary,1114,32,43,11,True,True,False
59,state_c7d78eb61dd3f19b39,test_failure_summary,1114,43,47,4,False,True,False
59,state_c7d78eb61dd3f19b39,test_failure_summary,1114,47,51,4,False,True,False
59,state_c7d78eb61dd3f19b39,test_failure_summary,1114,51,53,2,False,True,False
59,state_c7d78eb61dd3f19b39,test_failure_summary,1114,53,55,2,False,True,False
59,state_c1f5ed19bd6f8f2c6e,summary_state,172,32,37,5,False,True,False
59,state_c1f5ed19bd6f8f2c6e,summary_state,172,37,41,4,False,True,False
59,state_c1f5ed19bd6f8f2c6e,summary_state,172,41,43,2,False,True,False
59,state_c1f5ed19bd6f8f2c6e,summary_state,172,43,47,4,False,True,False
59,state_c1f5ed19bd6f8f2c6e,summary_state,172,47,51,4,False,True,False
59,state_c1f5ed19bd6f8f2c6e,summary_state,172,51,53,2,False,True,False
59,state_c1f5ed19bd6f8f2c6e,summary_state,172,53,55,2,False,True,False
59,state_fad896010b3c2535b3,file_context,1114,37,55,18,True,True,False
59,state_1ac931f0f48598a1c9,summary_state,223,37,41,4,False,True,False
59,state_1ac931f0f48598a1c9,summary_state,223,41,43,2,False,True,False
59,state_1ac931f0f48598a1c9,summary_state,223,43,47,4,False,True,False
59,state_1ac931f0f48598a1c9,summary_state,223,47,51,4,False,True,False
59,state_1ac931f0f48598a1c9,summary_state,223,51,53,2,False,True,False
59,state_1ac931f0f48598a1c9,summary_state,223,53,55,2,False,True,False
59,state_097d2ad8cc87c437b1,file_context,35,41,55,14,True,False,False
59,state_ee84d50ceae1ef478b,edit_diff,338,47,51,4,False,True,False
59,state_ee84d50ceae1ef478b,edit_diff,338,51,53,2,False,True,False
60,state_1b5b0200f307cedb5c,system_prefix,17,4,8,4,False,False,False
60,state_1b5b0200f307cedb5c,system_prefix,17,8,13,5,False,False,False
60,state_1b5b0200f307cedb5c,system_prefix,17,13,18,5,False,False,False
60,state_1b5b0200f307cedb5c,system_prefix,17,18,23,5,False,False,False
60,state_1b5b0200f307cedb5c,system_prefix,17,23,27,4,False,False,False
60,state_1b5b0200f307cedb5c,system_prefix,17,27,32,5,False,False,False
60,state_1b5b0200f307cedb5c,system_prefix,17,32,37,5,False,False,False
60,state_1b5b0200f307cedb5c,system_prefix,17,37,41,4,False,False,False
60,state_1b5b0200f307cedb5c,system_prefix,17,41,43,2,False,False,False
60,state_1b5b0200f307cedb5c,system_prefix,17,43,47,4,False,False,False
60,state_1b5b0200f307cedb5c,system_prefix,17,47,51,4,False,False,False
60,state_1b5b0200f307cedb5c,system_prefix,17,51,53,2,False,False,False
60,state_1b5b0200f307cedb5c,system_prefix,17,53,55,2,False,False,False
60,state_fcd50e38c6ff4006bd,task_prefix,81,4,8,4,False,False,False
60,state_fcd50e38c6ff4006bd,task_prefix,81,8,13,5,False,False,False
60,state_fcd50e38c6ff4006bd,task_prefix,81,13,18,5,False,False,False
60,state_fcd50e38c6ff4006bd,task_prefix,81,18,23,5,False,False,False
60,state_fcd50e38c6ff4006bd,task_prefix,81,23,27,4,False,False,False
60,state_fcd50e38c6ff4006bd,task_prefix,81,27,32,5,False,False,False
60,state_fcd50e38c6ff4006bd,task_prefix,81,32,37,5,False,False,False
60,state_fcd50e38c6ff4006bd,task_prefix,81,37,41,4,False,False,False
60,state_fcd50e38c6ff4006bd,task_prefix,81,41,43,2,False,False,False
60,state_fcd50e38c6ff4006bd,task_prefix,81,43,47,4,False,False,False
60,state_fcd50e38c6ff4006bd,task_prefix,81,47,51,4,False,False,False
60,state_fcd50e38c6ff4006bd,task_prefix,81,51,53,2,False,False,False
60,state_fcd50e38c6ff4006bd,task_prefix,81,53,55,2,False,False,False
60,state_4bdaa94b36fc77108f,agent_role,12,4,8,4,False,False,False
60,state_4bdaa94b36fc77108f,agent_role,12,8,13,5,False,False,False
60,state_4bdaa94b36fc77108f,agent_role,12,13,18,5,False,False,False
60,state_4bdaa94b36fc77108f,agent_role,12,18,23,5,False,False,False
60,state_4bdaa94b36fc77108f,agent_role,12,23,27,4,False,False,False
60,state_4bdaa94b36fc77108f,agent_role,12,27,32,5,False,False,False
60,state_4bdaa94b36fc77108f,agent_role,12,32,37,5,False,False,False
60,state_4bdaa94b36fc77108f,agent_role,12,37,41,4,False,False,False
60,state_4bdaa94b36fc77108f,agent_role,12,41,43,2,False,False,False
60,state_4bdaa94b36fc77108f,agent_role,12,43,47,4,False,False,False
60,state_4bdaa94b36fc77108f,agent_role,12,47,51,4,False,False,False
60,state_4bdaa94b36fc77108f,agent_role,12,51,53,2,False,False,False
60,state_4bdaa94b36fc77108f,agent_role,12,53,55,2,False,False,False
60,state_e63c1766ce437f2a20,assistant_delta,32,8,53,45,True,False,False
60,state_1429f26913120077c9,file_context,7,8,53,45,True,False,False
60,state_918912f0132a40d452,file_context,1026,13,41,28,True,True,False
60,state_918912f0132a40d452,file_context,1026,41,43,2,False,True,False
60,state_918912f0132a40d452,file_context,1026,43,51,8,False,True,False
60,state_918912f0132a40d452,file_context,1026,51,53,2,False,True,False
60,state_918912f0132a40d452,file_context,1026,53,55,2,False,True,False
60,state_699106e4bc3449f1a1,summary_state,219,13,18,5,False,True,False
60,state_55f33454b25e7e2c67,file_context,960,18,51,33,True,True,False
60,state_55f33454b25e7e2c67,file_context,960,51,55,4,False,True,False
60,state_873cd1e999c47c4b55,summary_state,224,18,23,5,False,True,False
60,state_873cd1e999c47c4b55,summary_state,224,23,27,4,False,True,False
60,state_4329c7035a713462da,assistant_delta,32,23,53,30,True,False,False
60,state_3b258fcd130f5c3210,file_context,1194,23,53,30,True,True,False
60,state_ddbcf0b4f0803bc172,summary_state,209,23,27,4,False,True,False
60,state_ddbcf0b4f0803bc172,summary_state,209,27,32,5,False,True,False
60,state_420c162e5d6bddae31,edit_diff,342,27,51,24,True,True,False
60,state_420c162e5d6bddae31,edit_diff,342,51,53,2,False,True,False
60,state_dcd26da808369f41ab,test_failure_summary,1114,32,43,11,True,True,False
60,state_dcd26da808369f41ab,test_failure_summary,1114,43,47,4,False,True,False
60,state_dcd26da808369f41ab,test_failure_summary,1114,47,51,4,False,True,False
60,state_dcd26da808369f41ab,test_failure_summary,1114,51,53,2,False,True,False
60,state_dcd26da808369f41ab,test_failure_summary,1114,53,55,2,False,True,False
60,state_ee0c664fd94149a14b,summary_state,172,32,37,5,False,True,False
60,state_ee0c664fd94149a14b,summary_state,172,37,41,4,False,True,False
60,state_ee0c664fd94149a14b,summary_state,172,41,43,2,False,True,False
60,state_ee0c664fd94149a14b,summary_state,172,43,47,4,False,True,False
60,state_ee0c664fd94149a14b,summary_state,172,47,51,4,False,True,False
60,state_ee0c664fd94149a14b,summary_state,172,51,53,2,False,True,False
60,state_ee0c664fd94149a14b,summary_state,172,53,55,2,False,True,False
60,state_f4c4d81636f1dfa7e9,file_context,1114,37,55,18,True,True,False
60,state_37d4f9c5a7210f095d,summary_state,223,37,41,4,False,True,False
60,state_37d4f9c5a7210f095d,summary_state,223,41,43,2,False,True,False
60,state_37d4f9c5a7210f095d,summary_state,223,43,47,4,False,True,False
60,state_37d4f9c5a7210f095d,summary_state,223,47,51,4,False,True,False
60,state_37d4f9c5a7210f095d,summary_state,223,51,53,2,False,True,False
60,state_37d4f9c5a7210f095d,summary_state,223,53,55,2,False,True,False
60,state_e1a971a1d07f50f018,file_context,35,41,55,14,True,False,False
60,state_50156052383f69f237,edit_diff,338,47,51,4,False,True,False
60,state_50156052383f69f237,edit_diff,338,51,53,2,False,True,False
61,state_cafee513237601212f,system_prefix,17,4,8,4,False,False,False
61,state_cafee513237601212f,system_prefix,17,8,13,5,False,False,False
61,state_cafee513237601212f,system_prefix,17,13,18,5,False,False,False
61,state_cafee513237601212f,system_prefix,17,18,23,5,False,False,False
61,state_cafee513237601212f,system_prefix,17,23,27,4,False,False,False
61,state_cafee513237601212f,system_prefix,17,27,32,5,False,False,False
61,state_cafee513237601212f,system_prefix,17,32,37,5,False,False,False
61,state_cafee513237601212f,system_prefix,17,37,41,4,False,False,False
61,state_cafee513237601212f,system_prefix,17,41,43,2,False,False,False
61,state_cafee513237601212f,system_prefix,17,43,47,4,False,False,False
61,state_cafee513237601212f,system_prefix,17,47,51,4,False,False,False
61,state_cafee513237601212f,system_prefix,17,51,53,2,False,False,False
61,state_cafee513237601212f,system_prefix,17,53,55,2,False,False,False
61,state_2f10a607808683e2ca,task_prefix,81,4,8,4,False,False,False
61,state_2f10a607808683e2ca,task_prefix,81,8,13,5,False,False,False
61,state_2f10a607808683e2ca,task_prefix,81,13,18,5,False,False,False
61,state_2f10a607808683e2ca,task_prefix,81,18,23,5,False,False,False
61,state_2f10a607808683e2ca,task_prefix,81,23,27,4,False,False,False
61,state_2f10a607808683e2ca,task_prefix,81,27,32,5,False,False,False
61,state_2f10a607808683e2ca,task_prefix,81,32,37,5,False,False,False
61,state_2f10a607808683e2ca,task_prefix,81,37,41,4,False,False,False
61,state_2f10a607808683e2ca,task_prefix,81,41,43,2,False,False,False
61,state_2f10a607808683e2ca,task_prefix,81,43,47,4,False,False,False
61,state_2f10a607808683e2ca,task_prefix,81,47,51,4,False,False,False
61,state_2f10a607808683e2ca,task_prefix,81,51,53,2,False,False,False
61,state_2f10a607808683e2ca,task_prefix,81,53,55,2,False,False,False
61,state_585206156ed218a982,agent_role,12,4,8,4,False,False,False
61,state_585206156ed218a982,agent_role,12,8,13,5,False,False,False
61,state_585206156ed218a982,agent_role,12,13,18,5,False,False,False
61,state_585206156ed218a982,agent_role,12,18,23,5,False,False,False
61,state_585206156ed218a982,agent_role,12,23,27,4,False,False,False
61,state_585206156ed218a982,agent_role,12,27,32,5,False,False,False
61,state_585206156ed218a982,agent_role,12,32,37,5,False,False,False
61,state_585206156ed218a982,agent_role,12,37,41,4,False,False,False
61,state_585206156ed218a982,agent_role,12,41,43,2,False,False,False
61,state_585206156ed218a982,agent_role,12,43,47,4,False,False,False
61,state_585206156ed218a982,agent_role,12,47,51,4,False,False,False
61,state_585206156ed218a982,agent_role,12,51,53,2,False,False,False
61,state_585206156ed218a982,agent_role,12,53,55,2,False,False,False
61,state_cc4e56132f2c8f8e0d,assistant_delta,32,8,53,45,True,False,False
61,state_22c4417804e59537f4,file_context,7,8,53,45,True,False,False
61,state_831bdc053a2486fb4c,file_context,1026,13,41,28,True,True,False
61,state_831bdc053a2486fb4c,file_context,1026,41,43,2,False,True,False
61,state_831bdc053a2486fb4c,file_context,1026,43,51,8,False,True,False
61,state_831bdc053a2486fb4c,file_context,1026,51,53,2,False,True,False
61,state_831bdc053a2486fb4c,file_context,1026,53,55,2,False,True,False
61,state_34de8ac417facf18b0,summary_state,219,13,18,5,False,True,False
61,state_b6d712bab40dfc6c01,file_context,960,18,51,33,True,True,False
61,state_b6d712bab40dfc6c01,file_context,960,51,55,4,False,True,False
61,state_888a7c98c80f0b91f1,summary_state,224,18,23,5,False,True,False
61,state_888a7c98c80f0b91f1,summary_state,224,23,27,4,False,True,False
61,state_76f91c2bfb815c68dd,assistant_delta,32,23,53,30,True,False,False
61,state_60f8bd38ce6ae80987,file_context,1194,23,53,30,True,True,False
61,state_e541dced9c9b9eb9b7,summary_state,209,23,27,4,False,True,False
61,state_e541dced9c9b9eb9b7,summary_state,209,27,32,5,False,True,False
61,state_333281c00d2d045079,edit_diff,342,27,51,24,True,True,False
61,state_333281c00d2d045079,edit_diff,342,51,53,2,False,True,False
61,state_c4ba209679d8975c72,test_failure_summary,1114,32,43,11,True,True,False
61,state_c4ba209679d8975c72,test_failure_summary,1114,43,47,4,False,True,False
61,state_c4ba209679d8975c72,test_failure_summary,1114,47,51,4,False,True,False
61,state_c4ba209679d8975c72,test_failure_summary,1114,51,53,2,False,True,False
61,state_c4ba209679d8975c72,test_failure_summary,1114,53,55,2,False,True,False
61,state_02e1dbfb120a311433,summary_state,172,32,37,5,False,True,False
61,state_02e1dbfb120a311433,summary_state,172,37,41,4,False,True,False
61,state_02e1dbfb120a311433,summary_state,172,41,43,2,False,True,False
61,state_02e1dbfb120a311433,summary_state,172,43,47,4,False,True,False
61,state_02e1dbfb120a311433,summary_state,172,47,51,4,False,True,False
61,state_02e1dbfb120a311433,summary_state,172,51,53,2,False,True,False
61,state_02e1dbfb120a311433,summary_state,172,53,55,2,False,True,False
