trace_idx,state_id,state_type,tokens,access_count,first_access,last_access,cross_agent,has_exact_token_hash,has_semantic_key
39,state_41290d602ce96af9f7,assistant_delta,32,0,,,False,False,False
40,state_a7552ae0ca30f3eaf2,system_prefix,17,14,4,55,False,True,True
40,state_1607090ce75ce9fbe9,task_prefix,81,14,4,55,False,True,True
40,state_513a7b2430f3f36e9f,agent_role,12,14,4,55,False,True,True
40,state_4c7b9ac25ec5acc495,assistant_delta,32,2,8,53,False,False,False
40,state_148d900d19ffca4bbc,file_context,7,2,8,53,False,False,False
40,state_0c3b7a941b4debd8c6,assistant_delta,32,0,,,False,False,False
40,state_4ab564fa929ed13731,file_context,1026,6,13,55,False,False,False
40,state_c293f80e927051502e,summary_state,219,2,13,18,False,True,True
40,state_795d4e45d230da31cf,assistant_delta,32,0,,,False,False,False
40,state_36c4a36f9b62e827ea,file_context,960,3,18,55,False,False,False
40,state_e107774409fad9bca2,summary_state,224,3,18,27,False,True,True
40,state_b2b793f15c3d1cd5c4,assistant_delta,32,2,23,53,False,False,False
40,state_22dcf97725c5ad7b56,file_context,1194,2,23,53,False,False,False
40,state_6c50a29b971b2f3452,summary_state,209,3,23,32,False,True,True
40,state_0ccad83784615e2974,assistant_delta,32,0,,,False,False,False
40,state_e029daff1adba4a2fe,edit_diff,342,3,27,53,False,False,False
40,state_6908cd499c3a0e525f,assistant_delta,32,0,,,False,False,False
40,state_f863b5a7656381f79b,test_failure_summary,1114,6,32,55,False,False,False
40,state_96d17adda45c61f313,summary_state,172,8,32,55,False,True,True
40,state_833ee6c053b402c080,assistant_delta,32,0,,,False,False,False
40,state_a78f22cce3b19ff5f1,file_context,1114,2,37,55,False,False,False
40,state_7c97cc2ba37190eb05,summary_state,223,7,37,55,False,True,True
40,state_fc8aedbf9cd211c227,assistant_delta,32,0,,,False,False,False
40,state_ab67715fac4787e2f7,file_context,35,2,41,55,False,False,False
40,state_fbc50de8c26b1cbdc8,assistant_delta,32,0,,,False,False,False
40,state_926acf459a44c0301d,assistant_delta,32,0,,,False,False,False
40,state_e1be2738ae5ab5ddb2,edit_diff,338,3,47,53,False,False,False
40,state_e431b0759373f785f7,assistant_delta,32,0,,,False,False,False
40,state_2c3f53e3263cb29c6d,tool_observation,71,1,51,51,False,False,False
40,state_12554f3e227e2c47ba,assistant_delta,32,0,,,False,False,False
40,state_fff6afb4165ad71242,assistant_delta,32,0,,,False,False,False
40,state_92b9009e878e57d924,assistant_delta,32,0,,,False,False,False
41,state_796ff8c4c8ac8abb4c,system_prefix,17,14,4,55,False,True,True
41,state_0280e5f5e9fcf8c874,task_prefix,81,14,4,55,False,True,True
41,state_4dcbb43791f9117ee6,agent_role,12,14,4,55,False,True,True
41,state_4b1db4cb41693bbf9c,assistant_delta,32,2,8,53,False,False,False
41,state_00c07e7963c70c140c,file_context,7,2,8,53,False,False,False
41,state_9d444bb088c1a2801f,assistant_delta,32,0,,,False,False,False
41,state_6aa76a321f23ae553d,file_context,1026,6,13,55,False,False,False
41,state_1f1d27b27e77d0f9bc,summary_state,219,2,13,18,False,True,True
41,state_e7b887e3c755ff7bcd,assistant_delta,32,0,,,False,False,False
41,state_f42156c60fc0eee8a4,file_context,960,3,18,55,False,False,False
41,state_6e084eb00ecc13679a,summary_state,224,3,18,27,False,True,True
41,state_9cf352cc815fc23b54,assistant_delta,32,2,23,53,False,False,False
41,state_b63060e513a3c471d5,file_context,1194,2,23,53,False,False,False
41,state_5b50262cd4d92ead5f,summary_state,209,3,23,32,False,True,True
41,state_340ea21e9b4710a2fb,assistant_delta,32,0,,,False,False,False
41,state_0136d8f814ed5fbeaf,edit_diff,342,3,27,53,False,False,False
41,state_2c34ec1d29852ac10b,assistant_delta,32,0,,,False,False,False
41,state_17a90a41776cac7be2,test_failure_summary,1114,6,32,55,False,False,False
41,state_9c7368b0b4626e85c5,summary_state,172,8,32,55,False,True,True
41,state_ebb141a9e81c99a81f,assistant_delta,32,0,,,False,False,False
41,state_53c31b59c0a14cd866,file_context,1114,2,37,55,False,False,False
41,state_7e5ef9e35a89425ab1,summary_state,223,7,37,55,False,True,True
41,state_4a4afb31f890f40ff0,assistant_delta,32,0,,,False,False,False
41,state_120e1a0bf0f77255fd,file_context,35,2,41,55,False,False,False
41,state_aefe2b416c698c8447,assistant_delta,32,0,,,False,False,False
41,state_6f143359e9de671ca4,assistant_delta,32,0,,,False,False,False
41,state_f43ac4bba83a8cc3f6,edit_diff,338,3,47,53,False,False,False
41,state_7d8eb48b279eee2202,assistant_delta,32,0,,,False,False,False
41,state_18629c19d04b02b581,tool_observation,71,1,51,51,False,False,False
41,state_9a927b055ad770522b,assistant_delta,32,0,,,False,False,False
41,state_7dea9557e9da7fbe87,assistant_delta,32,0,,,False,False,False
41,state_5ec845b2a5ffe7b1e1,assistant_delta,32,0,,,False,False,False
42,state_a9c96954aa1621cbf2,system_prefix,17,14,4,55,False,True,True
42,state_cfe6e1c88979bbd7f4,task_prefix,81,14,4,55,False,True,True
42,state_9cd4db157e3f4e324a,agent_role,12,14,4,55,False,True,True
42,state_3c509bed1075fa3785,assistant_delta,32,2,8,53,False,False,False
42,state_c98237602fb07ada52,file_context,7,2,8,53,False,False,False
42,state_da84cb88735856c9dc,assistant_delta,32,0,,,False,False,False
42,state_7f0044c71a9313e452,file_context,1026,6,13,55,False,False,False
42,state_62ead27ca9236ef372,summary_state,219,2,13,18,False,True,True
42,state_0199b3c1ae475bb54b,assistant_delta,32,0,,,False,False,False
42,state_b57d812af7037f1360,file_context,960,3,18,55,False,False,False
42,state_6da3d6044cc9700f6d,summary_state,224,3,18,27,False,True,True
42,state_15d94bc754d35f5445,assistant_delta,32,2,23,53,False,False,False
42,state_e640c0a5f2dbb327c9,file_context,1194,2,23,53,False,False,False
42,state_80f80a1b4a73411354,summary_state,209,3,23,32,False,True,True
42,state_36f3fc8271d6fd4afc,assistant_delta,32,0,,,False,False,False
42,state_778c99db2fa9221a48,edit_diff,342,3,27,53,False,False,False
42,state_d4193c0a828e5fea19,assistant_delta,32,0,,,False,False,False
42,state_bc48d30eb3a500c975,test_failure_summary,1114,6,32,55,False,False,False
42,state_b43e97b30bc74d788e,summary_state,172,8,32,55,False,True,True
42,state_4a42f0791b2355ea5b,assistant_delta,32,0,,,False,False,False
42,state_741ff38b34789b820f,file_context,1114,2,37,55,False,False,False
42,state_3612ada396b99ead82,summary_state,223,7,37,55,False,True,True
42,state_c8e79b61277862e45f,assistant_delta,32,0,,,False,False,False
42,state_598d24dbc19b8b9233,file_context,35,2,41,55,False,False,False
42,state_f019eba062c7da311e,assistant_delta,32,0,,,False,False,False
42,state_25baa35bed9b947d52,assistant_delta,32,0,,,False,False,False
42,state_691e5786e4f1ffc8bf,edit_diff,338,3,47,53,False,False,False
42,state_fdca8a615be586dbfa,assistant_delta,32,0,,,False,False,False
42,state_d6735d9a07316dd0b8,tool_observation,71,1,51,51,False,False,False
42,state_1071b5a86a16f8d5c3,assistant_delta,32,0,,,False,False,False
42,state_3e81c6081367093eee,assistant_delta,32,0,,,False,False,False
42,state_517b0a980ee227c078,assistant_delta,32,0,,,False,False,False
43,state_f6c06934f6753189ec,system_prefix,17,14,4,55,False,True,True
43,state_a73b793a09a8035ced,task_prefix,81,14,4,55,False,True,True
43,state_7fd76d1eea72ca2a97,agent_role,12,14,4,55,False,True,True
43,state_efc3f928b209fd604e,assistant_delta,32,2,8,53,False,False,False
43,state_c0446781353b96137d,file_context,7,2,8,53,False,False,False
43,state_438da61fdc0898df07,assistant_delta,32,0,,,False,False,False
43,state_ba9b7f0b0f6bc6c9b1,file_context,1026,6,13,55,False,False,False
43,state_0c4a9ff9e0d6c8b868,summary_state,219,2,13,18,False,True,True
43,state_32b618133dca2454af,assistant_delta,32,0,,,False,False,False
43,state_6f2b0380bafcff6bda,file_context,960,3,18,55,False,False,False
43,state_13098d7f6b462a17c6,summary_state,224,3,18,27,False,True,True
43,state_b71271385fe89189f8,assistant_delta,32,2,23,53,False,False,False
43,state_8cc04d4076d3c37a04,file_context,1194,2,23,53,False,False,False
43,state_2006a89e80adaa8741,summary_state,209,3,23,32,False,True,True
43,state_204dda0d3b85c7cec0,assistant_delta,32,0,,,False,False,False
43,state_691d235f7dcbb079de,edit_diff,342,3,27,53,False,False,False
43,state_fd67349ae9774bd944,assistant_delta,32,0,,,False,False,False
43,state_2360a5c1300889c616,test_failure_summary,1114,6,32,55,False,False,False
43,state_3430d7bfc33d9210dc,summary_state,172,8,32,55,False,True,True
43,state_6966ab6576c36ab161,assistant_delta,32,0,,,False,False,False
43,state_811c05b990307835ca,file_context,1114,2,37,55,False,False,False
43,state_a973dc0764701e924f,summary_state,223,7,37,55,False,True,True
43,state_fcc00ba9e3b4912d0a,assistant_delta,32,0,,,False,False,False
43,state_339f3424fc04d0fb24,file_context,35,2,41,55,False,False,False
43,state_d18ea32dd202f81390,assistant_delta,32,0,,,False,False,False
43,state_99cd436b9d4a4db030,assistant_delta,32,0,,,False,False,False
43,state_0f5285ebbf4c47d4f7,edit_diff,338,3,47,53,False,False,False
43,state_e52ca5eadca39cec13,assistant_delta,32,0,,,False,False,False
43,state_5d3c21bb35139216ef,tool_observation,71,1,51,51,False,False,False
43,state_9d31178d0efcf0e060,assistant_delta,32,0,,,False,False,False
43,state_46caa2a64f7b2fc805,assistant_delta,32,0,,,False,False,False
43,state_5759790c29ef1b025e,assistant_delta,32,0,,,False,False,False
44,state_f5f5bf24f32d8a3183,system_prefix,17,14,4,55,False,True,True
44,state_3028f5c59a4adb323c,task_prefix,81,14,4,55,False,True,True
44,state_1b9ad43d8e3c12c133,agent_role,12,14,4,55,False,True,True
44,state_378ceae3e3a3647904,assistant_delta,32,2,8,53,False,False,False
44,state_b669fdb24cf0b1e228,file_context,7,2,8,53,False,False,False
44,state_03f83f7e5355c1a068,assistant_delta,32,0,,,False,False,False
44,state_453d027f3256c21851,file_context,1026,6,13,55,False,False,False
44,state_1b440b160d2e28b74c,summary_state,219,2,13,18,False,True,True
44,state_b101c976505063575f,assistant_delta,32,0,,,False,False,False
44,state_fb66c79e1b8d492dc1,file_context,960,3,18,55,False,False,False
44,state_12fce409969130d3bd,summary_state,224,3,18,27,False,True,True
44,state_f133af5458ed68f9a9,assistant_delta,32,2,23,53,False,False,False
44,state_d59d587e9f4fbf1382,file_context,1194,2,23,53,False,False,False
44,state_31d14518c3c101e7fa,summary_state,209,3,23,32,False,True,True
44,state_c8ff89bd30199cd535,assistant_delta,32,0,,,False,False,False
44,state_11bdae4778a506c961,edit_diff,342,3,27,53,False,False,False
44,state_5ad53f253c2e6ae7b3,assistant_delta,32,0,,,False,False,False
44,state_95d7b1822cb0106dbe,test_failure_summary,1114,6,32,55,False,False,False
44,state_850f2581f0b8ba12ee,summary_state,172,8,32,55,False,True,True
44,state_323f98911ddcf40dc5,assistant_delta,32,0,,,False,False,False
44,state_13d2c1269903c59c68,file_context,1114,2,37,55,False,False,False
44,state_baee530fab7ce8f539,summary_state,223,7,37,55,False,True,True
44,state_7b111b832cb3ea321d,assistant_delta,32,0,,,False,False,False
44,state_41cfa91a7d3b738cd6,file_context,35,2,41,55,False,False,False
44,state_40e2c3d15312374cf5,assistant_delta,32,0,,,False,False,False
44,state_07105ebd74b1e3401f,assistant_delta,32,0,,,False,False,False
44,state_4b173f397c49c15902,edit_diff,338,3,47,53,False,False,False
44,state_95d7771ef4f52f8d1e,assistant_delta,32,0,,,False,False,False
44,state_1042971ede0e28018e,tool_observation,71,1,51,51,False,False,False
44,state_a1dd20e325b8972836,assistant_delta,32,0,,,False,False,False
44,state_97e2109d8b2815964d,assistant_delta,32,0,,,False,False,False
44,state_37f58bcc4f8390b300,assistant_delta,32,0,,,False,False,False
45,state_58404ca4c9990feb0c,system_prefix,17,14,4,55,False,True,True
45,state_a27a2bb0bbafe56828,task_prefix,81,14,4,55,False,True,True
45,state_34f91282bde7ba61d0,agent_role,12,14,4,55,False,True,True
45,state_3b1d4cc982e9bbe6eb,assistant_delta,32,2,8,53,False,False,False
45,state_f6213c0afb41f7e7e5,file_context,7,2,8,53,False,False,False
45,state_7a34f040cf4bac12ca,assistant_delta,32,0,,,False,False,False
45,state_8eeb76dfbb249cf210,file_context,1026,6,13,55,False,False,False
45,state_1c71718750fa9ad053,summary_state,219,2,13,18,False,True,True
45,state_e3175b3aaa61795020,assistant_delta,32,0,,,False,False,False
45,state_d6f8025ee57579e1ef,file_context,960,3,18,55,False,False,False
45,state_5faf61489bb408ffa1,summary_state,224,3,18,27,False,True,True
45,state_fa03c65ce73b497fc2,assistant_delta,32,2,23,53,False,False,False
45,state_cdec7d38c14fc5907f,file_context,1194,2,23,53,False,False,False
45,state_52d35ef2f6d7a72d83,summary_state,209,3,23,32,False,True,True
45,state_38cda2d2356df2ed67,assistant_delta,32,0,,,False,False,False
45,state_fd82ac0c0397deb80f,edit_diff,342,3,27,53,False,False,False
45,state_274e80186520c16888,assistant_delta,32,0,,,False,False,False
45,state_d6c62f0a15c147858c,test_failure_summary,1114,6,32,55,False,False,False
45,state_93dd611a2d25ea0105,summary_state,172,8,32,55,False,True,True
45,state_936487982ba6d6e965,assistant_delta,32,0,,,False,False,False
45,state_e697f1780b542cdd60,file_context,1114,2,37,55,False,False,False
45,state_0553c4ad3744b68f54,summary_state,223,7,37,55,False,True,True
45,state_96945aeacd305e3b6d,assistant_delta,32,0,,,False,False,False
45,state_4819fbc0b23a136113,file_context,35,2,41,55,False,False,False
45,state_161abcb4a9ec4ae03e,assistant_delta,32,0,,,False,False,False
45,state_f2d3c0dbe25350134f,assistant_delta,32,0,,,False,False,False
45,state_269189e90354cbc843,edit_diff,338,3,47,53,False,False,False
45,state_dc429a4404671e378f,assistant_delta,32,0,,,False,False,False
45,state_d65d8419821ce1eb57,tool_observation,71,1,51,51,False,False,False
45,state_afcb7566c39b10a4a2,assistant_delta,32,0,,,False,False,False
45,state_50637c3f1a5e848f30,assistant_delta,32,0,,,False,False,False
45,state_2ee7d3efd782700aa5,assistant_delta,32,0,,,False,False,False
46,state_1043b768cf63f49cad,system_prefix,17,14,4,55,False,True,True
46,state_be78b4dc52b88db3da,task_prefix,81,14,4,55,False,True,True
46,state_7094afa818a06ce1d7,agent_role,12,14,4,55,False,True,True
46,state_36ac9a83aa99f3bcd1,assistant_delta,32,2,8,53,False,False,False
46,state_08cc09374be58c4894,file_context,7,2,8,53,False,False,False
46,state_6d861071b221adc1bd,assistant_delta,32,0,,,False,False,False
46,state_3e1b8df40c507cfa49,file_context,1026,6,13,55,False,False,False
46,state_73cb277c7fd19a2636,summary_state,219,2,13,18,False,True,True
46,state_711a5704df9b37b963,assistant_delta,32,0,,,False,False,False
46,state_1563fc9f579fb590b2,file_context,960,3,18,55,False,False,False
46,state_43b2afadfa753e99a6,summary_state,224,3,18,27,False,True,True
46,state_3cf062a636b7daa167,assistant_delta,32,2,23,53,False,False,False
46,state_645ee0e40d817f1ec9,file_context,1194,2,23,53,False,False,False
46,state_4fb1c54d5a2090470a,summary_state,209,3,23,32,False,True,True
46,state_813a8fd8fe9be86a83,assistant_delta,32,0,,,False,False,False
46,state_fc6760488f6838863f,edit_diff,342,3,27,53,False,False,False
46,state_8c1ed7048233f55866,assistant_delta,32,0,,,False,False,False
46,state_e6032edbe6b786e738,test_failure_summary,1114,6,32,55,False,False,False
46,state_30f4de0fce03252ec1,summary_state,172,8,32,55,False,True,True
46,state_159f72d729d0d0bdc7,assistant_delta,32,0,,,False,False,False
46,state_acd6b69a66a47bbff8,file_context,1114,2,37,55,False,False,False
46,state_943286e7caf1837f0c,summary_state,223,7,37,55,False,True,True
46,state_2d247a392fd5b49cff,assistant_delta,32,0,,,False,False,False
46,state_625816155ee28036c8,file_context,35,2,41,55,False,False,False
46,state_9f4c0c5f27708b698a,assistant_delta,32,0,,,False,False,False
46,state_d3a86cab6597815be6,assistant_delta,32,0,,,False,False,False
46,state_147a9bdd07ec5d8dbf,edit_diff,338,3,47,53,False,False,False
46,state_54406d9d8699b3e050,assistant_delta,32,0,,,False,False,False
46,state_d86369a179069f5081,tool_observation,71,1,51,51,False,False,False
46,state_84335eb5a538663c46,assistant_delta,32,0,,,False,False,False
46,state_e6d09a48189d8ef3f2,assistant_delta,32,0,,,False,False,False
46,state_a85f88e4fa772facf0,assistant_delta,32,0,,,False,False,False
47,state_ebe5177609f59629b0,system_prefix,17,14,4,55,False,True,True
47,state_e128ef182883f3a1a5,task_prefix,81,14,4,55,False,True,True
47,state_4ee5db8b2edb1322f5,agent_role,12,14,4,55,False,True,True
47,state_a46decd6b35e4d285e,assistant_delta,32,2,8,53,False,False,False
47,state_9b65b3b2f0a2f06fd6,file_context,7,2,8,53,False,False,False
47,state_5c126aadf2129a3e52,assistant_delta,32,0,,,False,False,False
47,state_6ae2e22bb9dd22a051,file_context,1026,6,13,55,False,False,False
47,state_34eeb3b583b27d45d6,summary_state,219,2,13,18,False,True,True
47,state_0af5ca85c9a87b2e4b,assistant_delta,32,0,,,False,False,False
47,state_ec252f5054c6f00815,file_context,960,3,18,55,False,False,False
47,state_cb2444d1511d0a077f,summary_state,224,3,18,27,False,True,True
47,state_8a370d81793c5d742a,assistant_delta,32,2,23,53,False,False,False
47,state_fe5dabc04db969b2d5,file_context,1194,2,23,53,False,False,False
47,state_beeb48e24dab926d95,summary_state,209,3,23,32,False,True,True
47,state_41e781ed0cb658246a,assistant_delta,32,0,,,False,False,False
47,state_e1939b130e4b78b426,edit_diff,342,3,27,53,False,False,False
47,state_c8146b3cc704935c0c,assistant_delta,32,0,,,False,False,False
47,state_2e396b5c9318ca4e26,test_failure_summary,1114,6,32,55,False,False,False
47,state_54a5887da4bdbfffde,summary_state,172,8,32,55,False,True,True
47,state_d64b1fe13d89b01d94,assistant_delta,32,0,,,False,False,False
47,state_b50ea5281835f2a6a9,file_context,1114,2,37,55,False,False,False
47,state_cae869b82d1a710bb1,summary_state,223,7,37,55,False,True,True
47,state_58b22df58392455c11,assistant_delta,32,0,,,False,False,False
47,state_5c68d85b46b64e585f,file_context,35,2,41,55,False,False,False
47,state_ff2c788e0da6b5eb91,assistant_delta,32,0,,,False,False,False
47,state_aa845a4158b3f7a28c,assistant_delta,32,0,,,False,False,False
47,state_aa82e2cc471ff62e46,edit_diff,338,3,47,53,False,False,False
47,state_bf8a6b9f1bd322d78b,assistant_delta,32,0,,,False,False,False
47,state_de18bc76163f44ce0e,tool_observation,71,1,51,51,False,False,False
47,state_1110da2b9fb30ef9f1,assistant_delta,32,0,,,False,False,False
47,state_3084180ebb68444165,assistant_delta,32,0,,,False,False,False
47,state_3784bf22c6ef7c4b83,assistant_delta,32,0,,,False,False,False
48,state_62fabdbb86c34977b5,system_prefix,17,14,4,55,False,True,True
48,state_8e41697d6b25ee53cd,task_prefix,81,14,4,55,False,True,True
48,state_c507de62aa1c9e4145,agent_role,12,14,4,55,False,True,True
48,state_64409c69a5f8a67e8b,assistant_delta,32,2,8,53,False,False,False
48,state_4a25d5129f4cc284fa,file_context,7,2,8,53,False,False,False
48,state_48dcc4e7b5c1784a73,assistant_delta,32,0,,,False,False,False
48,state_450ed68ef622a0e744,file_context,1026,6,13,55,False,False,False
48,state_fc5ed0b779bdac5533,summary_state,219,2,13,18,False,True,True
48,state_5a240c273b869624e8,assistant_delta,32,0,,,False,False,False
48,state_78c65a50876ce80625,file_context,960,3,18,55,False,False,False
48,state_a088ef3f6223145ff0,summary_state,224,3,18,27,False,True,True
48,state_67f7a1ede6287f3503,assistant_delta,32,2,23,53,False,False,False
48,state_a8ec674ae205f02d32,file_context,1194,2,23,53,False,False,False
48,state_24416741ba7231a4a9,summary_state,209,3,23,32,False,True,True
48,state_3757f7a38a6b28c06e,assistant_delta,32,0,,,False,False,False
48,state_339c6437a020f8f83c,edit_diff,342,3,27,53,False,False,False
48,state_6f66a19ae08af5e37d,assistant_delta,32,0,,,False,False,False
48,state_252d8fd849f7966260,test_failure_summary,1114,6,32,55,False,False,False
48,state_54d2db1b3198622f15,summary_state,172,8,32,55,False,True,True
48,state_2bd65c612078276eb7,assistant_delta,32,0,,,False,False,False
48,state_5ad94374a896bf5e4b,file_context,1114,2,37,55,False,False,False
48,state_ec1ea2902c194ed17e,summary_state,223,7,37,55,False,True,True
48,state_69f6409e1e2430ef7b,assistant_delta,32,0,,,False,False,False
48,state_19b9e5e8b6dbd15f9d,file_context,35,2,41,55,False,False,False
48,state_66e3453ff13ac33874,assistant_delta,32,0,,,False,False,False
48,state_d1a294d92a03a9bb71,assistant_delta,32,0,,,False,False,False
48,state_519f8bf87ca38a25e8,edit_diff,338,3,47,53,False,False,False
48,state_fda4815e7a1bca9c00,assistant_delta,32,0,,,False,False,False
48,state_08270828c490e2d762,tool_observation,71,1,51,51,False,False,False
48,state_1f6fd941c45642aeab,assistant_delta,32,0,,,False,False,False
48,state_f369e7016894d923f0,assistant_delta,32,0,,,False,False,False
48,state_57a239ac4fcc39d8ec,assistant_delta,32,0,,,False,False,False
49,state_5eda6adccddd0cc3ba,system_prefix,17,14,4,55,False,True,True
49,state_85d82ce201c42783a3,task_prefix,81,14,4,55,False,True,True
49,state_f6816d7d8846e5e52f,agent_role,12,14,4,55,False,True,True
49,state_688e0ee2595f41d896,assistant_delta,32,2,8,53,False,False,False
49,state_7cd1b21e0cec3724b0,file_context,7,2,8,53,False,False,False
49,state_b79fa92ae539990893,assistant_delta,32,0,,,False,False,False
49,state_fb4747ae038be7a53d,file_context,1026,6,13,55,False,False,False
49,state_a9f157a8b1b82c62bd,summary_state,219,2,13,18,False,True,True
49,state_28edf67b26f66b5223,assistant_delta,32,0,,,False,False,False
49,state_6a11639cb0521bf1e8,file_context,960,3,18,55,False,False,False
49,state_18835cbed4e1e913bd,summary_state,224,3,18,27,False,True,True
49,state_cdf5c01ca0e1c15068,assistant_delta,32,2,23,53,False,False,False
49,state_5d33b3c3afa73b2c3d,file_context,1194,2,23,53,False,False,False
49,state_b418ece70ecdb0074d,summary_state,209,3,23,32,False,True,True
49,state_51a61897724f8843cc,assistant_delta,32,0,,,False,False,False
49,state_33b3e6b07e6532bca2,edit_diff,342,3,27,53,False,False,False
49,state_17b8ad8cac53aad8c4,assistant_delta,32,0,,,False,False,False
49,state_7f388b4528b77fa63e,test_failure_summary,1114,6,32,55,False,False,False
49,state_cdf0aff9baeb083ec7,summary_state,172,8,32,55,False,True,True
49,state_a79dab5cb9a562442c,assistant_delta,32,0,,,False,False,False
49,state_cf89709043a31cf715,file_context,1114,2,37,55,False,False,False
49,state_705a8f6b17f2336fb8,summary_state,223,7,37,55,False,True,True
49,state_056757e9e25a844948,assistant_delta,32,0,,,False,False,False
49,state_616cff2f2d23b88631,file_context,35,2,41,55,False,False,False
49,state_9316aa3061e89335a0,assistant_delta,32,0,,,False,False,False
49,state_b3ee1332018d257b20,assistant_delta,32,0,,,False,False,False
49,state_371c9316379d299658,edit_diff,338,3,47,53,False,False,False
49,state_2e7b3c59092d6d7e6a,assistant_delta,32,0,,,False,False,False
49,state_9ba5b206511f904cee,tool_observation,71,1,51,51,False,False,False
49,state_26092fafb8e880ef80,assistant_delta,32,0,,,False,False,False
49,state_5ee2a24621db82e703,assistant_delta,32,0,,,False,False,False
49,state_ab5624326b509a8920,assistant_delta,32,0,,,False,False,False
50,state_e4f1868d14ee8063dc,system_prefix,17,14,4,55,False,True,True
50,state_c346e30c32bd2d0326,task_prefix,81,14,4,55,False,True,True
50,state_ace0db9bf887dcc421,agent_role,12,14,4,55,False,True,True
50,state_970c597efbf2f65bf7,assistant_delta,32,2,8,53,False,False,False
50,state_c1924da75683934270,file_context,7,2,8,53,False,False,False
50,state_5f41cf0bfd209e8412,assistant_delta,32,0,,,False,False,False
50,state_45faf61a42405689ee,file_context,1026,6,13,55,False,False,False
50,state_12b1a2609128f9ce69,summary_state,219,2,13,18,False,True,True
50,state_f42708c97733e4af20,assistant_delta,32,0,,,False,False,False
50,state_8e2aa27d077520c76c,file_context,960,3,18,55,False,False,False
50,state_173f8fba42dca2be46,summary_state,224,3,18,27,False,True,True
50,state_4ad600aa488405ab96,assistant_delta,32,2,23,53,False,False,False
50,state_8829378a7d0f13aedf,file_context,1194,2,23,53,False,False,False
50,state_d347ac47ea3279ec43,summary_state,209,3,23,32,False,True,True
50,state_9bcda182b57939a581,assistant_delta,32,0,,,False,False,False
50,state_bc88c7d7e4f6f126ca,edit_diff,342,3,27,53,False,False,False
50,state_09d09ca40fdc426dac,assistant_delta,32,0,,,False,False,False
50,state_f59c47ba61250dec5b,test_failure_summary,1114,6,32,55,False,False,False
50,state_30ae3c958735664502,summary_state,172,8,32,55,False,True,True
50,state_5051a590b7af7fc788,assistant_delta,32,0,,,False,False,False
50,state_20a87bc7bd45201c58,file_context,1114,2,37,55,False,False,False
50,state_9744321bdda6c2fe18,summary_state,223,7,37,55,False,True,True
50,state_ba942f53a68bc29faa,assistant_delta,32,0,,,False,False,False
50,state_d1c82d6ca69ec5c55e,file_context,35,2,41,55,False,False,False
50,state_5e1e3f7149fb1f58ef,assistant_delta,32,0,,,False,False,False
50,state_3247d15549978d3e9b,assistant_delta,32,0,,,False,False,False
50,state_debc046e6576551186,edit_diff,338,3,47,53,False,False,False
50,state_da055d342c0b1aa463,assistant_delta,32,0,,,False,False,False
50,state_e2715b02889054d7f7,tool_observation,71,1,51,51,False,False,False
50,state_e4100509ac2cf92ab7,assistant_delta,32,0,,,False,False,False
50,state_f4460fe557efc3dde2,assistant_delta,32,0,,,False,False,False
50,state_8629d2be8550f25713,assistant_delta,32,0,,,False,False,False
51,state_3d1c8ae31c424521b7,system_prefix,17,14,4,55,False,True,True
51,state_16214bc164f6236d2e,task_prefix,81,14,4,55,False,True,True
51,state_6797a0d26e6f7526c6,agent_role,12,14,4,55,False,True,True
51,state_29d71ce40663dd1dbf,assistant_delta,32,2,8,53,False,False,False
51,state_6ee21d592956ac1f8c,file_context,7,2,8,53,False,False,False
51,state_b028feedd6262b277e,assistant_delta,32,0,,,False,False,False
51,state_b3a52cfdcadc1aab82,file_context,1026,6,13,55,False,False,False
51,state_f9ef0b7e651b521fd5,summary_state,219,2,13,18,False,True,True
51,state_7ec2fc567a926c4d27,assistant_delta,32,0,,,False,False,False
51,state_5e74d9f1d1e0c54c9e,file_context,960,3,18,55,False,False,False
51,state_df7a17bc234ea67255,summary_state,224,3,18,27,False,True,True
51,state_acd2a4bb3d3fd36454,assistant_delta,32,2,23,53,False,False,False
51,state_5609105b438e90e954,file_context,1194,2,23,53,False,False,False
51,state_45b47bd7ea2f2318a3,summary_state,209,3,23,32,False,True,True
51,state_542e646cf48aa94eb5,assistant_delta,32,0,,,False,False,False
51,state_32910436a1d1868885,edit_diff,342,3,27,53,False,False,False
51,state_60b816cd3b47ee686f,assistant_delta,32,0,,,False,False,False
51,state_0ccd434ec13de6162b,test_failure_summary,1114,6,32,55,False,False,False
51,state_d1ffa04fe105634b33,summary_state,172,8,32,55,False,True,True
51,state_98b31a03961a503d99,assistant_delta,32,0,,,False,False,False
51,state_bb827eb882d8638d0c,file_context,1114,2,37,55,False,False,False
51,state_ce775cbdd242859b92,summary_state,223,7,37,55,False,True,True
51,state_27b157c99db9c40c14,assistant_delta,32,0,,,False,False,False
51,state_b318cd17549278ad85,file_context,35,2,41,55,False,False,False
51,state_22376bc7b7952ce510,assistant_delta,32,0,,,False,False,False
51,state_ccd76ec5a38cb175e4,assistant_delta,32,0,,,False,False,False
51,state_31b6812347abbc1726,edit_diff,338,3,47,53,False,False,False
51,state_258b36c9026e1ecdec,assistant_delta,32,0,,,False,False,False
51,state_70c78062d30aad7b59,tool_observation,71,1,51,51,False,False,False
51,state_939249ea9ec5fff8da,assistant_delta,32,0,,,False,False,False
