trace_idx,workflow_id,event_idx,event_type,timestamp,live_state_tokens,live_state_bytes,estimated_kv_bytes,estimated_memory_pressure_ratio,memory_budget_gb,bytes_per_token
62,long_c4_wf_006_multi_file_bug_07,16,tool,1780421270.4342759,2603,3411804160,3411804160,31.77490234375,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,17,state,1780421252.4978483,2627,3443261440,3443261440,32.06787109375,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,18,llm,1780421270.4373858,2627,3443261440,3443261440,32.06787109375,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,19,state,1780421252.4978483,3821,5008261120,5008261120,46.64306640625,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,20,state,1780421252.4978483,4030,5282201600,5282201600,49.1943359375,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,21,tool,1780421273.8032315,4030,5282201600,5282201600,49.1943359375,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,22,state,1780421252.4978483,4052,5311037440,5311037440,49.462890625,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,23,llm,1780421273.817997,4052,5311037440,5311037440,49.462890625,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,24,state,1780421252.4978483,4394,5759303680,5759303680,53.6376953125,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,25,tool,1780421281.6576161,4394,5759303680,5759303680,53.6376953125,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,26,state,1780421252.4978483,4417,5789450240,5789450240,53.91845703125,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,27,llm,1780421281.6599941,4417,5789450240,5789450240,53.91845703125,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,28,state,1780421252.4978483,5531,7249592320,7249592320,67.51708984375,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,29,state,1780421252.4978483,5703,7475036160,7475036160,69.61669921875,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,30,tool,1780421285.6444438,5703,7475036160,7475036160,69.61669921875,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,31,state,1780421252.4978483,5723,7501250560,7501250560,69.86083984375,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,32,llm,1780421285.972,5723,7501250560,7501250560,69.86083984375,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,33,state,1780421252.4978483,6837,8961392640,8961392640,83.45947265625,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,34,state,1780421252.4978483,7060,9253683200,9253683200,86.181640625,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,35,tool,1780421292.3742037,7060,9253683200,9253683200,86.181640625,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,36,state,1780421252.4978483,7079,9278586880,9278586880,86.41357421875,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,37,llm,1780421292.376905,7079,9278586880,9278586880,86.41357421875,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,38,state,1780421252.4978483,7114,9324462080,9324462080,86.8408203125,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,39,tool,1780421296.5961795,7114,9324462080,9324462080,86.8408203125,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,40,state,1780421252.4978483,7134,9350676480,9350676480,87.0849609375,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,41,llm,1780421296.602155,7134,9350676480,9350676480,87.0849609375,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,42,state,1780421252.4978483,7154,9376890880,9376890880,87.3291015625,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,43,llm,1780421301.8147202,7154,9376890880,9376890880,87.3291015625,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,44,state,1780421252.4978483,7492,9819914240,9819914240,91.455078125,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,45,tool,1780421310.439427,7492,9819914240,9819914240,91.455078125,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,46,state,1780421252.4978483,7512,9846128640,9846128640,91.69921875,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,47,llm,1780421310.441157,7512,9846128640,9846128640,91.69921875,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,48,state,1780421252.4978483,7583,9939189760,9939189760,92.56591796875,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,49,tool,1780421318.0862825,7583,9939189760,9939189760,92.56591796875,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,50,state,1780421252.4978483,7606,9969336320,9969336320,92.8466796875,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,51,llm,1780421318.3951447,7606,9969336320,9969336320,92.8466796875,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,52,state,1780421252.4978483,7628,9998172160,9998172160,93.115234375,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,53,llm,1780421327.5436158,7628,9998172160,9998172160,93.115234375,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,54,state,1780421252.4978483,7651,10028318720,10028318720,93.39599609375,0.1,1310720
62,long_c4_wf_006_multi_file_bug_07,55,llm,1780421341.6076305,7651,10028318720,10028318720,93.39599609375,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,0,state,1780421256.5105689,17,22282240,22282240,0.20751953125,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,1,state,1780421256.5105689,98,128450560,128450560,1.1962890625,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,2,state,1780421256.5105689,110,144179200,144179200,1.3427734375,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,3,state,1780421256.5105689,130,170393600,170393600,1.5869140625,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,4,llm,1780421256.5106835,130,170393600,170393600,1.5869140625,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,5,state,1780421256.5105689,137,179568640,179568640,1.67236328125,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,6,tool,1780421259.3893301,137,179568640,179568640,1.67236328125,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,7,state,1780421256.5105689,158,207093760,207093760,1.9287109375,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,8,llm,1780421259.4070513,158,207093760,207093760,1.9287109375,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,9,state,1780421256.5105689,1184,1551892480,1551892480,14.453125,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,10,state,1780421256.5105689,1403,1838940160,1838940160,17.12646484375,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,11,tool,1780421262.677612,1403,1838940160,1838940160,17.12646484375,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,12,state,1780421256.5105689,1421,1862533120,1862533120,17.34619140625,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,13,llm,1780421262.685003,1421,1862533120,1862533120,17.34619140625,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,14,state,1780421256.5105689,2381,3120824320,3120824320,29.06494140625,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,15,state,1780421256.5105689,2605,3414425600,3414425600,31.79931640625,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,16,tool,1780421266.5058362,2605,3414425600,3414425600,31.79931640625,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,17,state,1780421256.5105689,2632,3449815040,3449815040,32.12890625,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,18,llm,1780421266.5162108,2632,3449815040,3449815040,32.12890625,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,19,state,1780421256.5105689,3826,5014814720,5014814720,46.7041015625,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,20,state,1780421256.5105689,4035,5288755200,5288755200,49.25537109375,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,21,tool,1780421270.433089,4035,5288755200,5288755200,49.25537109375,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,22,state,1780421256.5105689,4062,5324144640,5324144640,49.5849609375,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,23,llm,1780421270.462454,4062,5324144640,5324144640,49.5849609375,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,24,state,1780421256.5105689,4404,5772410880,5772410880,53.759765625,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,25,tool,1780421277.8930109,4404,5772410880,5772410880,53.759765625,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,26,state,1780421256.5105689,4427,5802557440,5802557440,54.04052734375,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,27,llm,1780421277.8994794,4427,5802557440,5802557440,54.04052734375,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,28,state,1780421256.5105689,5541,7262699520,7262699520,67.63916015625,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,29,state,1780421256.5105689,5713,7488143360,7488143360,69.73876953125,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,30,tool,1780421281.6569474,5713,7488143360,7488143360,69.73876953125,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,31,state,1780421256.5105689,5733,7514357760,7514357760,69.98291015625,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,32,llm,1780421281.9633148,5733,7514357760,7514357760,69.98291015625,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,33,state,1780421256.5105689,6847,8974499840,8974499840,83.58154296875,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,34,state,1780421256.5105689,7070,9266790400,9266790400,86.3037109375,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,35,tool,1780421285.6451278,7070,9266790400,9266790400,86.3037109375,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,36,state,1780421256.5105689,7089,9291694080,9291694080,86.53564453125,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,37,llm,1780421285.6504445,7089,9291694080,9291694080,86.53564453125,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,38,state,1780421256.5105689,7124,9337569280,9337569280,86.962890625,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,39,tool,1780421292.3747568,7124,9337569280,9337569280,86.962890625,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,40,state,1780421256.5105689,7144,9363783680,9363783680,87.20703125,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,41,llm,1780421292.3799336,7144,9363783680,9363783680,87.20703125,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,42,state,1780421256.5105689,7162,9387376640,9387376640,87.4267578125,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,43,llm,1780421300.637957,7162,9387376640,9387376640,87.4267578125,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,44,state,1780421256.5105689,7500,9830400000,9830400000,91.552734375,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,45,tool,1780421307.6709032,7500,9830400000,9830400000,91.552734375,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,46,state,1780421256.5105689,7520,9856614400,9856614400,91.796875,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,47,llm,1780421307.6726215,7520,9856614400,9856614400,91.796875,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,48,state,1780421256.5105689,7591,9949675520,9949675520,92.66357421875,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,49,tool,1780421318.0855927,7591,9949675520,9949675520,92.66357421875,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,50,state,1780421256.5105689,7614,9979822080,9979822080,92.9443359375,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,51,llm,1780421318.4078515,7614,9979822080,9979822080,92.9443359375,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,52,state,1780421256.5105689,7635,10007347200,10007347200,93.20068359375,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,53,llm,1780421331.0003703,7635,10007347200,10007347200,93.20068359375,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,54,state,1780421256.5105689,7658,10037493760,10037493760,93.4814453125,0.1,1310720
63,long_c4_wf_007_multi_file_bug_08,55,llm,1780421345.169693,7658,10037493760,10037493760,93.4814453125,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,0,state,1780421363.1994808,17,22282240,22282240,0.20751953125,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,1,state,1780421363.1994808,98,128450560,128450560,1.1962890625,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,2,state,1780421363.1994808,110,144179200,144179200,1.3427734375,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,3,state,1780421363.1994808,132,173015040,173015040,1.611328125,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,4,llm,1780421363.1996408,132,173015040,173015040,1.611328125,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,5,state,1780421363.1994808,139,182190080,182190080,1.69677734375,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,6,tool,1780421367.8369913,139,182190080,182190080,1.69677734375,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,7,state,1780421363.1994808,166,217579520,217579520,2.0263671875,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,8,llm,1780421367.865029,166,217579520,217579520,2.0263671875,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,9,state,1780421363.1994808,1192,1562378240,1562378240,14.55078125,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,10,state,1780421363.1994808,1411,1849425920,1849425920,17.22412109375,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,11,tool,1780421371.9277394,1411,1849425920,1849425920,17.22412109375,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,12,state,1780421363.1994808,1429,1873018880,1873018880,17.44384765625,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,13,llm,1780421371.9386497,1429,1873018880,1873018880,17.44384765625,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,14,state,1780421363.1994808,2389,3131310080,3131310080,29.16259765625,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,15,state,1780421363.1994808,2613,3424911360,3424911360,31.89697265625,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,16,tool,1780421375.6910574,2613,3424911360,3424911360,31.89697265625,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,17,state,1780421363.1994808,2640,3460300800,3460300800,32.2265625,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,18,llm,1780421375.698229,2640,3460300800,3460300800,32.2265625,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,19,state,1780421363.1994808,3834,5025300480,5025300480,46.8017578125,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,20,state,1780421363.1994808,4043,5299240960,5299240960,49.35302734375,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,21,tool,1780421387.6746488,4043,5299240960,5299240960,49.35302734375,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,22,state,1780421363.1994808,4070,5334630400,5334630400,49.6826171875,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,23,llm,1780421387.7127955,4070,5334630400,5334630400,49.6826171875,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,24,state,1780421363.1994808,4412,5782896640,5782896640,53.857421875,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,25,tool,1780421398.6353517,4412,5782896640,5782896640,53.857421875,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,26,state,1780421363.1994808,4435,5813043200,5813043200,54.13818359375,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,27,llm,1780421398.6401987,4435,5813043200,5813043200,54.13818359375,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,28,state,1780421363.1994808,5549,7273185280,7273185280,67.73681640625,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,29,state,1780421363.1994808,5721,7498629120,7498629120,69.83642578125,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,30,tool,1780421410.6926851,5721,7498629120,7498629120,69.83642578125,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,31,state,1780421363.1994808,5743,7527464960,7527464960,70.10498046875,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,32,llm,1780421410.9913557,5743,7527464960,7527464960,70.10498046875,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,33,state,1780421363.1994808,6857,8987607040,8987607040,83.70361328125,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,34,state,1780421363.1994808,7080,9279897600,9279897600,86.42578125,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,35,tool,1780421419.2522614,7080,9279897600,9279897600,86.42578125,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,36,state,1780421363.1994808,7099,9304801280,9304801280,86.65771484375,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,37,llm,1780421419.255889,7099,9304801280,9304801280,86.65771484375,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,38,state,1780421363.1994808,7134,9350676480,9350676480,87.0849609375,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,39,tool,1780421429.4649634,7134,9350676480,9350676480,87.0849609375,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,40,state,1780421363.1994808,7153,9375580160,9375580160,87.31689453125,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,41,llm,1780421429.4702864,7153,9375580160,9375580160,87.31689453125,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,42,state,1780421363.1994808,7173,9401794560,9401794560,87.56103515625,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,43,llm,1780421443.6081371,7173,9401794560,9401794560,87.56103515625,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,44,state,1780421363.1994808,7511,9844817920,9844817920,91.68701171875,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,45,tool,1780421456.3186665,7511,9844817920,9844817920,91.68701171875,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,46,state,1780421363.1994808,7531,9871032320,9871032320,91.93115234375,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,47,llm,1780421456.3204324,7531,9871032320,9871032320,91.93115234375,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,48,state,1780421363.1994808,7602,9964093440,9964093440,92.7978515625,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,49,tool,1780421474.3699517,7602,9964093440,9964093440,92.7978515625,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,50,state,1780421363.1994808,7629,9999482880,9999482880,93.12744140625,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,51,llm,1780421474.6907234,7629,9999482880,9999482880,93.12744140625,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,52,state,1780421363.1994808,7651,10028318720,10028318720,93.39599609375,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,53,llm,1780421491.7145348,7651,10028318720,10028318720,93.39599609375,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,54,state,1780421363.1994808,7674,10058465280,10058465280,93.6767578125,0.1,1310720
64,long_c8_wf_000_multi_file_bug_01,55,llm,1780421518.8237576,7674,10058465280,10058465280,93.6767578125,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,0,state,1780421363.201861,17,22282240,22282240,0.20751953125,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,1,state,1780421363.201861,98,128450560,128450560,1.1962890625,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,2,state,1780421363.201861,110,144179200,144179200,1.3427734375,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,3,state,1780421363.201861,130,170393600,170393600,1.5869140625,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,4,llm,1780421363.2019205,130,170393600,170393600,1.5869140625,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,5,state,1780421363.201861,137,179568640,179568640,1.67236328125,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,6,tool,1780421367.8376567,137,179568640,179568640,1.67236328125,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,7,state,1780421363.201861,158,207093760,207093760,1.9287109375,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,8,llm,1780421367.8845804,158,207093760,207093760,1.9287109375,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,9,state,1780421363.201861,1184,1551892480,1551892480,14.453125,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,10,state,1780421363.201861,1403,1838940160,1838940160,17.12646484375,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,11,tool,1780421371.929672,1403,1838940160,1838940160,17.12646484375,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,12,state,1780421363.201861,1419,1859911680,1859911680,17.32177734375,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,13,llm,1780421371.9508574,1419,1859911680,1859911680,17.32177734375,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,14,state,1780421363.201861,2379,3118202880,3118202880,29.04052734375,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,15,state,1780421363.201861,2603,3411804160,3411804160,31.77490234375,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,16,tool,1780421379.5966556,2603,3411804160,3411804160,31.77490234375,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,17,state,1780421363.201861,2627,3443261440,3443261440,32.06787109375,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,18,llm,1780421379.6029236,2627,3443261440,3443261440,32.06787109375,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,19,state,1780421363.201861,3821,5008261120,5008261120,46.64306640625,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,20,state,1780421363.201861,4030,5282201600,5282201600,49.1943359375,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,21,tool,1780421387.6734128,4030,5282201600,5282201600,49.1943359375,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,22,state,1780421363.201861,4055,5314969600,5314969600,49.49951171875,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,23,llm,1780421387.700225,4055,5314969600,5314969600,49.49951171875,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,24,state,1780421363.201861,4397,5763235840,5763235840,53.67431640625,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,25,tool,1780421398.6359758,4397,5763235840,5763235840,53.67431640625,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,26,state,1780421363.201861,4420,5793382400,5793382400,53.955078125,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,27,llm,1780421398.6392925,4420,5793382400,5793382400,53.955078125,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,28,state,1780421363.201861,5534,7253524480,7253524480,67.5537109375,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,29,state,1780421363.201861,5706,7478968320,7478968320,69.6533203125,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,30,tool,1780421410.6882434,5706,7478968320,7478968320,69.6533203125,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,31,state,1780421363.201861,5728,7507804160,7507804160,69.921875,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,32,llm,1780421411.0272412,5728,7507804160,7507804160,69.921875,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,33,state,1780421363.201861,6842,8967946240,8967946240,83.5205078125,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,34,state,1780421363.201861,7065,9260236800,9260236800,86.24267578125,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,35,tool,1780421422.6361253,7065,9260236800,9260236800,86.24267578125,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,36,state,1780421363.201861,7084,9285140480,9285140480,86.474609375,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,37,llm,1780421422.6389465,7084,9285140480,9285140480,86.474609375,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,38,state,1780421363.201861,7119,9331015680,9331015680,86.90185546875,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,39,tool,1780421437.788016,7119,9331015680,9331015680,86.90185546875,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,40,state,1780421363.201861,7139,9357230080,9357230080,87.14599609375,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,41,llm,1780421437.7940536,7139,9357230080,9357230080,87.14599609375,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,42,state,1780421363.201861,7161,9386065920,9386065920,87.41455078125,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,43,llm,1780421449.0644016,7161,9386065920,9386065920,87.41455078125,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,44,state,1780421363.201861,7499,9829089280,9829089280,91.54052734375,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,45,tool,1780421464.9053724,7499,9829089280,9829089280,91.54052734375,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,46,state,1780421363.201861,7519,9855303680,9855303680,91.78466796875,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,47,llm,1780421464.9072833,7519,9855303680,9855303680,91.78466796875,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,48,state,1780421363.201861,7590,9948364800,9948364800,92.6513671875,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,49,tool,1780421482.0069604,7590,9948364800,9948364800,92.6513671875,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,50,state,1780421363.201861,7613,9978511360,9978511360,92.93212890625,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,51,llm,1780421482.3162336,7613,9978511360,9978511360,92.93212890625,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,52,state,1780421363.201861,7635,10007347200,10007347200,93.20068359375,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,53,llm,1780421504.6927025,7635,10007347200,10007347200,93.20068359375,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,54,state,1780421363.201861,7658,10037493760,10037493760,93.4814453125,0.1,1310720
65,long_c8_wf_001_multi_file_bug_02,55,llm,1780421533.0830183,7658,10037493760,10037493760,93.4814453125,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,0,state,1780421363.2037053,17,22282240,22282240,0.20751953125,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,1,state,1780421363.2037053,98,128450560,128450560,1.1962890625,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,2,state,1780421363.2037053,110,144179200,144179200,1.3427734375,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,3,state,1780421363.2037053,132,173015040,173015040,1.611328125,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,4,llm,1780421363.203766,132,173015040,173015040,1.611328125,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,5,state,1780421363.2037053,139,182190080,182190080,1.69677734375,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,6,tool,1780421367.8388011,139,182190080,182190080,1.69677734375,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,7,state,1780421363.2037053,166,217579520,217579520,2.0263671875,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,8,llm,1780421367.8863797,166,217579520,217579520,2.0263671875,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,9,state,1780421363.2037053,1192,1562378240,1562378240,14.55078125,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,10,state,1780421363.2037053,1411,1849425920,1849425920,17.22412109375,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,11,tool,1780421371.9411676,1411,1849425920,1849425920,17.22412109375,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,12,state,1780421363.2037053,1429,1873018880,1873018880,17.44384765625,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,13,llm,1780421371.9542227,1429,1873018880,1873018880,17.44384765625,0.1,1310720
